"2224","36","924","2000-04-27 02:19:08","1565475.6","16","0"
"2225","67","805","1990-09-18 21:48:56","1823811.37","42","1"
"2226","12","74","1984-12-10 12:18:46","5323711.55","56","0"
"2227","7","982","2010-10-22 09:07:51","918336.43","87","0"
"2228","25","668","2016-05-15 18:01:56","3950320.45","20","1"
"2229","23","854","1970-04-27 03:00:46","2711593.97","82","1"
"2230","12","555","2010-05-27 05:58:23","8636463.79","94","1"
"2231","98","722","1987-07-18 12:17:33","2547497.83","85","0"
"2232","96","239","2003-01-20 00:01:00","432586.63","23","1"
"2233","85","404","2001-10-26 01:49:08","4317076.71","56","1"
"2234","59","617","1996-07-23 16:10:16","1525782.34","72","0"
"2235","91","608","2008-12-13 21:39:31","9888128.49","20","0"
"2236","29","414","1973-04-03 15:20:49","4149740.87","52","0"
"2237","99","70","1971-10-04 00:31:55","450826.26","13","0"
"2238","83","837","1993-04-30 02:54:46","1323620.94","26","1"
"2239","85","935","1979-11-04 15:56:01","3108854.55","98","1"
"2240","58","65","1990-10-21 04:31:57","9434498.69","10","1"
"2241","36","935","2019-10-05 11:53:59","2058531.31","44","0"
"2242","13","290","2016-11-11 21:07:54","8677649.97","57","1"
"2243","88","695","2015-05-26 03:44:31","3288841.2","91","0"
"2244","65","149","1977-05-13 01:39:42","4618693.43","96","1"
"2245","16","970","1980-04-15 05:53:27","4777085.04","51","1"
"2246","0","561","1974-02-01 20:17:10","2841022.48","59","1"
"2247","68","313","2004-05-08 02:42:40","1273785.94","48","1"
"2248","32","474","2021-07-10 10:24:29","7456292.83","75","0"
"2249","65","386","1985-09-19 06:37:45","6242823.58","90","0"
"2250","10","621","2002-11-20 20:25:15","7403623.06","20","0"
"2251","0","57","2011-01-06 17:20:21","3233934.06","17","1"
"2252","66","667","2001-02-18 21:58:30","4744200.01","2","0"
"2253","59","77","2022-09-19 23:08:55","3848686.76","13","1"
"2254","3","46","1998-07-02 16:42:50","311170.7","28","1"
"2255","59","900","2011-11-29 02:50:25","4813575.88","46","1"
"2256","65","404","1998-01-09 01:28:03","1701307.67","22","0"
"2257","78","691","2022-03-13 06:54:56","2084730.43","21","1"
"2258","43","884","1988-12-27 05:03:34","5024707.68","25","1"
"2259","54","184","1992-07-02 07:13:06","1738279.32","79","0"
"2260","64","405","2011-05-20 07:42:38","7014512.49","62","0"
"2261","76","857","2000-11-18 22:13:30","5584056.28","73","1"
"2262","32","336","2000-06-30 02:19:22","8520484.89","71","0"
"2263","26","278","2017-11-08 22:49:55","3298304.44","41","0"
"2264","15","457","1988-02-28 23:55:02","1754827.87","88","1"
"2265","6","998","2016-02-01 23:13:44","8747981.98","50","1"
"2266","51","231","1998-11-08 15:00:20","3000240.54","52","1"
"2267","81","632","1977-07-16 11:20:16","2304242.16","84","1"
"2268","6","630","2007-11-08 16:32:30","5661431.62","12","0"
"2269","50","936","1999-09-07 22:16:27","797406.43","15","1"
"2270","57","211","1987-02-15 09:39:50","87489.62","43","1"
"2271","6","983","2020-02-03 08:49:48","1151371.13","81","0"
"2272","75","407","1995-05-20 15:15:23","3644882.14","23","1"
"2273","61","205","1980-01-16 15:33:13","2629429.3","18","0"
"2274","89","438","2011-05-01 14:37:18","987304.91","54","0"
"2275","85","97","1992-05-06 13:52:40","8038166.59","88","1"
"2276","48","99","2009-06-14 08:53:26","7341072.07","54","1"
"2277","61","373","1996-12-13 20:45:23","7710135.82","58","0"
"2278","86","762","2000-08-27 17:11:28","3543973.95","78","1"
"2279","38","99","2003-09-19 05:24:33","8054300.92","91","0"
"2280","67","395","1981-08-05 00:02:25","3545408.82","18","0"
"2281","94","157","1984-09-30 00:21:59","2941296.94","81","1"
"2282","42","165","1977-07-05 22:45:41","1132242.57","8","0"
"2283","61","250","2009-12-16 04:53:20","3044867.41","57","1"
"2284","62","265","2001-02-15 00:39:42","3621188.39","17","1"
"2285","66","461","1998-08-22 00:53:03","9138979.55","62","1"
"2286","39","822","2019-09-19 03:56:43","6194821.59","77","0"
"2287","92","982","2000-05-17 16:47:39","6474877.74","17","0"
"2288","5","265","2021-05-22 03:53:24","5242652.63","50","0"
"2289","90","138","1980-01-17 06:49:35","9990913.43","89","1"
"2290","34","666","1971-01-31 12:39:07","5369568.89","99","0"
"2291","19","584","2015-04-05 10:27:06","8425139.96","15","1"
"2292","37","619","2009-06-17 14:16:42","7847897.04","35","0"
"2293","88","442","1984-12-19 18:36:01","8141966.44","49","1"
"2294","37","277","2023-03-23 20:24:34","6262702.94","20","0"
"2295","65","377","1978-09-10 02:50:20","3602050.2","4","0"
"2296","18","915","1988-02-20 08:35:37","6654987.72","83","0"
"2297","78","908","2000-10-04 14:30:27","2906447.19","76","0"
"2298","56","372","1975-02-20 22:35:40","9006382.56","47","1"
"2299","47","655","2020-06-12 00:53:08","4652066.86","78","1"
"2300","85","281","1998-12-04 22:41:33","2692625.44","12","1"
"2301","54","99","1970-04-21 03:37:29","3556506.37","73","0"
"2302","23","584","1985-07-31 05:40:30","511511.33","28","0"
"2303","7","305","1994-09-29 23:51:16","6466572.26","93","1"
"2304","77","275","2007-11-24 03:17:05","7916196.28","30","0"
"2305","60","420","1999-03-08 07:34:03","3265684.71","43","1"
"2306","68","404","1989-08-02 18:13:47","2917713.02","14","1"
"2307","77","706","1989-08-28 23:06:33","243074.68","49","0"
"2308","34","189","1995-01-15 05:05:01","5607040.72","6","0"
"2309","54","513","2018-04-01 02:27:21","3575981.19","31","1"
"2310","48","944","1989-05-14 07:09:52","5867563.89","82","0"
"2311","56","636","1992-07-20 12:46:38","4463458.51","92","0"
"2312","32","960","2011-12-05 21:03:52","7826324.36","81","0"
"2313","69","174","2002-02-20 09:19:15","6245778.7","74","1"
"2314","90","245","1980-07-27 18:38:42","9666655.32","22","1"
"2315","79","285","2005-06-11 22:10:26","4566964.23","35","1"
"2316","77","31","2005-08-06 23:01:01","3641860.09","38","0"
"2317","55","761","1999-10-28 07:13:27","6168967.82","99","0"
"2318","7","293","2023-02-16 05:20:47","1291737.15","56","1"
"2319","26","451","2021-12-12 12:04:10","8278359.19","73","0"
"2320","54","82","1977-06-14 03:36:35","6794570.04","72","1"
"2321","50","915","2016-12-15 23:02:50","9583606.31","99","0"
"2322","52","594","1982-11-24 19:12:23","9493729.41","69","0"
"2323","96","281","1971-08-30 04:42:05","8882882.61","72","1"
"2324","22","609","1995-01-25 15:37:39","1891258.07","85","0"
"2325","91","400","1993-04-17 18:29:25","8915781.72","64","0"
"2326","14","820","2001-08-31 04:38:06","9311902.79","95","0"
"2327","41","617","1977-06-29 22:03:43","9256237.26","27","0"
"2328","40","746","2022-12-26 19:12:05","877915.44","96","1"
"2329","0","551","2001-08-05 14:41:09","7395782.76","48","1"
"2330","51","34","1976-06-18 21:52:25","2920888.55","20","0"
"2331","27","597","1991-12-10 11:56:25","5364373.59","17","1"
"2332","93","202","2006-05-25 23:04:36","3786158.25","42","1"
"2333","66","508","2002-04-05 08:23:50","1164013.08","78","1"
"2334","95","300","2018-01-04 04:09:22","1492298.44","80","0"
"2335","51","125","1996-09-19 04:50:49","2581272.75","78","1"
"2336","96","48","1981-05-17 17:44:26","6969395.18","22","1"
"2337","57","862","1999-07-26 01:58:41","368075.14","96","0"
"2338","21","346","1979-09-08 07:50:42","2302585.56","2","1"
"2339","51","163","2011-10-13 19:47:37","444990.26","73","1"
"2340","11","802","1977-07-16 17:13:41","6585341.88","99","0"
"2341","23","550","2015-01-02 00:11:50","7892856.37","0","0"
"2342","12","233","2011-01-24 17:23:50","9106609.36","82","0"
"2343","46","785","2013-12-30 16:50:52","8347773.98","84","1"
"2344","39","492","1982-06-15 23:09:28","751205.76","69","0"
"2345","53","684","1988-01-23 15:57:12","8658340.9","75","0"
"2346","85","108","1984-03-15 18:12:39","2616622.6","90","1"
"2347","24","932","1971-03-03 07:06:28","1774272.8","77","0"
"2348","45","690","1986-11-03 05:22:05","9271057.03","70","1"
"2349","26","618","1992-02-06 08:01:23","5308597.19","48","0"
"2350","86","617","1993-09-25 18:51:56","5713543.97","67","0"
"2351","18","477","1994-03-31 20:06:39","4160254.43","69","0"
"2352","82","114","2023-11-07 08:43:01","7764441.81","76","1"
"2353","70","350","1999-03-14 05:03:17","9762101.68","32","0"
"2354","45","906","2000-05-27 11:40:14","6449457.85","8","0"
"2355","38","862","2004-03-28 18:11:09","679659.02","18","0"
"2356","53","428","1981-10-19 15:18:29","970513.43","63","1"
"2357","39","835","1982-12-18 15:17:19","1581658.02","28","1"
"2358","94","609","1979-07-09 18:32:45","6480010.15","91","0"
"2359","82","627","2016-06-19 17:11:06","8681993.71","98","0"
"2360","26","245","2018-09-19 21:31:15","5398872.11","52","1"
"2361","34","735","2010-03-01 07:09:13","8972333.67","62","0"
"2362","68","750","1993-08-10 08:08:21","8418952.2","43","1"
"2363","53","653","1997-06-18 02:02:45","6633568.13","2","0"
"2364","87","818","1994-09-10 06:58:15","6193497.98","100","1"
"2365","58","379","2008-08-26 13:26:16","2312946.23","6","0"
"2366","18","833","2000-09-13 11:14:04","9819172.84","44","0"
"2367","98","576","1979-05-19 13:52:28","5989208.53","29","1"
"2368","7","62","1992-05-15 08:54:37","5905149.65","33","1"
"2369","3","405","2008-08-26 06:56:03","505286.53","90","0"
"2370","51","155","1998-12-23 03:14:04","3965083.99","87","0"
"2371","29","330","1995-05-31 16:10:02","5521625.12","14","0"
"2372","9","268","2014-10-22 03:29:01","8573695.07","13","0"
"2373","1","545","2021-01-18 15:35:48","270260.24","60","0"
"2374","26","981","2010-06-23 10:39:02","5293816.78","49","0"
"2375","92","738","2001-07-07 15:35:59","8323744.62","85","1"
"2376","18","711","2003-02-09 05:17:05","7623483.39","31","0"
"2377","95","174","1996-11-20 13:04:16","1647234.55","59","0"
"2378","58","632","2003-10-16 01:00:40","6403796.64","78","0"
"2379","87","645","2004-01-24 07:21:05","4051656.36","14","0"
"2380","46","83","1974-03-30 23:22:01","5301178.03","73","1"
"2381","26","668","2002-07-21 12:27:08","2699721.63","85","1"
"2382","79","689","2018-08-28 12:16:06","5884302.73","42","0"
"2383","74","308","2006-04-19 20:13:02","4398248.74","64","1"
"2384","83","636","1987-06-11 03:47:18","5104393.54","85","1"
"2385","6","500","1990-07-21 19:23:30","5868826.56","44","1"
"2386","18","464","1973-06-03 09:29:03","7470090.38","63","1"
"2387","36","363","1998-02-14 18:44:38","5872444.6","73","0"
"2388","42","185","2006-09-17 15:07:43","4317250.72","60","0"
"2389","79","283","1973-03-12 15:40:31","5911960.3","24","1"
"2390","23","536","2017-06-01 20:13:43","6191086.67","0","0"
"2391","24","402","2011-01-19 00:37:13","6045457.82","61","0"
"2392","43","282","2011-03-31 09:04:45","2171172.78","30","0"
"2393","80","835","1987-11-12 17:14:55","7339301.44","23","0"
"2394","80","694","1986-06-26 03:30:40","5439563.82","98","0"
"2395","5","445","2020-03-05 02:16:58","4487.03","48","1"
"2396","77","606","2018-09-07 19:36:30","1092043.63","14","0"
"2397","44","58","2011-08-19 03:42:58","3633050.43","59","0"
"2398","45","436","2010-07-20 11:50:27","6866612.97","55","1"
"2399","23","140","1989-09-16 15:37:23","9393380.08","74","0"
"2400","32","290","2003-11-09 17:37:00","9306672.21","80","1"
"2401","29","0","2021-11-17 05:05:41","5234563.2","3","1"
"2402","16","134","2005-09-06 01:40:33","6747633.69","33","0"
"2403","17","529","1992-02-10 01:58:04","4041573.64","34","0"
"2404","10","259","1989-02-24 13:53:50","2477581.99","86","1"
"2405","98","860","1976-12-03 19:26:35","1250684.99","66","1"
"2406","50","615","1972-10-29 17:30:16","8995794.15","24","1"
"2407","77","422","1991-10-17 14:19:29","6375257.06","88","1"
"2408","70","432","1995-09-22 15:59:16","2361742.15","62","0"
"2409","37","901","2007-11-10 19:42:19","9818160.95","75","0"
"2410","47","939","1994-11-08 03:01:06","2687573.55","91","1"
"2411","44","97","1983-11-25 17:11:50","1427425.36","90","0"
"2412","52","791","2008-07-05 13:34:11","336904.77","26","1"
"2413","58","939","2007-05-13 04:04:07","9240261.73","91","0"
"2414","17","10","2012-10-23 21:29:08","796722.19","45","0"
"2415","44","268","1979-02-18 05:57:45","533827.2","35","1"
"2416","12","362","1997-12-24 11:14:12","1093185.45","94","1"
"2417","56","827","1977-09-30 01:04:15","3405109.33","32","0"
"2418","21","592","1988-04-27 18:00:37","587458.8","73","1"
"2419","67","81","2019-03-25 14:18:50","9965181.71","8","0"
"2420","72","241","2004-06-29 00:18:46","8336768.09","82","0"
"2421","5","497","1975-07-05 02:23:57","5009844.82","11","0"
"2422","90","914","2002-01-06 21:03:57","8870077.74","71","1"
"2423","84","958","1998-01-05 07:36:07","685131.68","25","1"
"2424","59","634","2008-12-03 03:10:49","3180.79","34","0"
"2425","7","602","2012-09-11 23:21:39","8233498.97","40","0"
"2426","21","4","1989-12-30 17:00:23","5689460.4","28","0"
"2427","53","435","1985-08-13 21:55:23","1214641.49","38","0"
"2428","71","484","1995-10-08 04:49:12","1806916.15","20","0"
"2429","42","717","1979-11-07 17:02:26","3333779.73","6","0"
"2430","29","477","2012-12-04 07:53:20","1159393.7","15","0"
"2431","78","128","2004-03-11 00:48:12","2320980.54","13","0"
"2432","8","864","2010-03-14 06:10:59","8430604.49","41","0"
"2433","44","700","1972-12-05 01:54:05","3610188.68","51","0"
"2434","2","176","1981-03-16 12:14:21","5365712.77","65","0"
"2435","93","208","2000-06-04 11:38:44","4405319.39","93","0"
"2436","9","907","1979-03-23 01:41:46","845817.83","6","1"
"2437","7","54","2017-05-08 18:58:48","4998903.55","56","1"
"2438","71","897","2018-05-21 08:22:08","2006220.19","78","1"
"2439","5","467","1992-05-20 02:55:34","5395000.9","0","1"
"2440","1","365","2010-04-18 11:30:04","1312175.57","33","1"
"2441","84","231","1985-07-04 23:35:08","3790345.01","74","0"
"2442","68","993","2013-09-10 13:41:46","466911.7","54","1"
"2443","93","232","1993-02-14 15:02:27","5790546.37","69","0"
"2444","17","73","1991-04-10 00:44:10","3845607.48","85","1"
"2445","78","40","1979-02-14 11:44:58","2337940.17","97","0"
"2446","33","939","1970-07-28 19:18:37","4328390.75","32","0"
"2447","41","253","2014-04-15 02:36:47","9196009.69","58","1"
"2448","49","119","1973-10-25 04:42:12","5100584.62","82","0"
"2449","38","389","1978-04-08 14:48:30","9193937.8","99","1"
"2450","63","401","1976-12-04 00:56:12","4080634.1","97","0"
"2451","30","100","2008-01-22 05:13:51","4329604.71","40","0"
"2452","85","75","2023-01-07 15:57:57","8842738.42","6","0"
"2453","86","2","2011-03-09 06:39:54","8895866.51","32","0"
"2454","43","181","2000-09-16 05:44:38","9907979.01","43","1"
"2455","33","311","2013-05-15 01:09:11","9138003.31","43","1"
"2456","14","784","1999-06-30 19:34:48","6876471.7","87","0"
"2457","59","845","2015-11-11 08:58:28","7682820.25","29","0"
"2458","97","281","2007-01-09 11:58:43","3200119.61","71","1"
"2459","4","987","1993-07-01 09:32:25","4548025.68","22","1"
"2460","56","371","1979-09-25 19:07:38","5274773.54","1","0"
"2461","40","15","1998-08-21 05:01:49","9454080.56","41","1"
"2462","74","348","2011-06-10 14:49:34","1556253.82","33","1"
"2463","29","872","1997-04-18 01:42:15","2475797.97","80","1"
"2464","29","55","1991-04-18 06:26:28","1364950.09","28","0"
"2465","50","719","1970-08-28 22:32:04","4208338.45","40","0"
"2466","30","807","2021-07-23 20:29:46","7619414.18","39","0"
"2467","89","526","1998-04-18 14:16:40","1438051.25","76","0"
"2468","17","165","2009-03-16 12:52:04","5067751.0","85","0"
"2469","77","815","2019-03-30 03:58:57","2228010.71","55","0"
"2470","15","955","1985-12-30 13:16:30","5539804.51","42","0"
"2471","72","38","1972-11-06 00:55:00","8394070.8","3","0"
"2472","25","446","2015-05-27 20:33:58","8454044.53","36","1"
"2473","84","577","1996-02-24 23:05:10","5382002.1","56","0"
"2474","70","498","1975-03-24 01:13:03","9737061.59","0","0"
"2475","80","416","2009-05-30 02:08:58","8141637.22","7","0"
"2476","53","797","1987-10-04 02:23:59","9650910.59","55","0"
"2477","96","219","1994-12-26 01:17:29","9881502.89","16","1"
"2478","32","858","1993-02-19 01:03:31","5456458.89","65","0"
"2479","64","184","1974-06-08 08:43:04","8418910.44","76","1"
"2480","69","664","1993-12-20 15:58:48","4970257.29","78","1"
"2481","7","64","2003-02-09 02:01:02","2258862.45","24","0"
"2482","65","669","1990-08-01 22:08:58","5559258.82","20","0"
"2483","42","136","1981-01-04 08:16:12","8974116.47","9","0"
"2484","95","414","2007-06-05 14:07:24","5626858.97","75","0"
"2485","94","879","2014-10-24 21:15:47","9060467.79","36","1"
"2486","35","148","1994-04-28 22:04:51","9642354.76","18","1"
"2487","80","885","1987-01-31 23:44:47","2006968.09","36","1"
"2488","57","874","1992-05-02 07:14:27","9707240.46","0","0"
"2489","32","898","2015-02-17 16:53:11","9434123.32","50","0"
"2490","21","456","1973-05-20 20:08:20","7425792.65","52","0"
"2491","61","611","1973-06-09 20:58:06","1271490.07","43","0"
"2492","86","54","2006-06-09 00:01:37","6290255.57","67","1"
"2493","11","333","1984-10-11 22:41:26","6113585.29","52","0"
"2494","37","774","2000-08-18 02:19:09","6352492.52","58","0"
"2495","70","643","2023-07-24 05:11:39","3842155.41","75","0"
"2496","76","738","1978-03-11 10:38:33","7435287.63","49","0"
"2497","73","300","2008-01-10 00:26:40","8077800.79","19","0"
"2498","38","808","1970-02-10 22:14:51","6188016.75","3","1"
"2499","84","413","2021-10-24 16:55:38","7680996.65","35","0"
