"2188","11","1393","1994-07-31 21:12:07","7754813.52","45","1"
"2189","38","25","1975-11-07 04:38:36","7287531.07","30","0"
"2190","66","1589","2016-09-07 09:12:23","3075831.03","17","1"
"2191","60","1273","2019-06-17 10:03:11","3911052.62","94","0"
"2192","78","1866","2012-09-02 19:05:45","4680132.66","43","1"
"2193","13","263","1984-10-25 23:38:34","6121238.94","35","1"
"2194","46","436","1992-10-28 11:08:48","9492419.4","18","1"
"2195","27","1927","2010-12-24 21:53:55","5924415.04","44","1"
"2196","88","37","1999-02-22 22:30:59","5048825.9","44","1"
"2197","98","1266","2003-01-19 04:47:57","7080096.95","35","1"
"2198","15","154","1994-01-04 21:43:08","369806.59","66","0"
"2199","95","257","1992-02-20 02:00:46","4677876.36","69","0"
"2200","16","1250","1985-05-12 20:14:08","5251996.69","80","1"
"2201","17","389","1987-05-18 02:30:21","5699558.18","39","0"
"2202","97","636","2003-04-10 02:09:12","68657.53","23","1"
"2203","38","696","1977-05-23 02:24:19","3758462.79","37","1"
"2204","19","1747","1998-11-05 07:04:42","122430.32","23","1"
"2205","99","1390","2010-06-17 20:36:47","5921513.19","43","0"
"2206","73","1188","1992-06-26 10:51:03","2779673.5","22","0"
"2207","28","981","1999-05-29 05:12:46","3489644.71","28","0"
"2208","8","1025","1985-07-30 00:05:24","2536419.06","14","0"
"2209","79","52","2000-12-25 13:18:11","8135848.83","27","1"
"2210","61","1970","2007-08-26 01:56:47","1388624.8","20","1"
"2211","11","897","2008-10-23 18:12:23","5322836.86","71","0"
"2212","62","1994","1980-08-21 05:32:34","9017632.84","81","1"
"2213","77","1100","2006-04-13 23:30:52","1627392.47","41","0"
"2214","2","1549","2000-10-26 00:16:33","2436837.01","96","1"
"2215","80","524","1972-02-29 13:55:26","6008966.6","5","1"
"2216","25","295","1987-03-09 06:57:18","3022767.86","66","1"
"2217","10","261","1990-02-23 20:09:18","2989156.04","94","1"
"2218","44","640","2012-10-04 03:38:43","1092712.19","83","0"
"2219","68","1434","2012-08-19 20:45:58","78014.51","91","0"
"2220","60","1705","1983-09-20 08:23:34","7585458.89","87","0"
"2221","32","1997","1983-12-11 13:50:00","8398922.23","6","1"
"2222","24","820","1984-11-25 07:01:00","1057949.02","65","0"
"2223","34","1438","1987-07-30 08:47:27","9939960.13","81","0"
"2224","88","361","1999-05-03 21:32:01","4773098.71","38","0"
"2225","92","295","2013-03-06 19:39:35","784835.46","51","1"
"2226","31","1557","1970-03-12 08:29:07","7849470.67","73","0"
"2227","73","732","1986-02-27 12:25:13","8787893.2","95","1"
"2228","47","1510","2022-11-28 08:00:29","9926944.97","36","1"
"2229","90","1252","1973-06-23 11:29:35","8014141.89","33","1"
"2230","14","615","2004-05-27 08:32:51","6258272.6","31","0"
"2231","65","1291","1979-07-12 21:51:17","144537.46","81","1"
"2232","70","1638","2014-01-26 15:05:34","8258723.53","84","0"
"2233","0","702","1984-09-13 06:04:39","2649257.89","41","0"
"2234","28","1941","2002-09-18 11:59:54","8745052.07","47","1"
"2235","83","1310","1999-03-05 23:10:10","4435455.2","12","1"
"2236","89","465","1976-04-30 21:45:45","9764082.69","89","0"
"2237","96","1140","2021-03-03 15:33:09","4740442.25","97","1"
"2238","95","1710","2018-04-20 09:28:39","7627039.57","45","1"
"2239","44","1611","2006-06-05 10:43:47","8687548.94","29","1"
"2240","84","1908","2002-12-31 18:38:17","976243.74","29","0"
"2241","10","992","1989-06-08 06:31:39","6209205.48","36","0"
"2242","88","1502","2003-09-18 16:06:22","9206182.37","5","0"
"2243","72","298","1997-02-18 20:21:12","6656634.12","95","1"
"2244","86","1012","1982-11-22 17:35:02","9941760.6","75","0"
"2245","51","366","2014-08-03 13:03:21","3617640.7","4","1"
"2246","46","1074","2012-04-01 22:17:14","8234672.29","77","1"
"2247","96","1862","2002-11-30 08:35:34","3839316.89","53","0"
"2248","13","1560","2017-06-03 16:57:49","2915155.68","70","0"
"2249","75","1355","2011-02-23 05:49:28","4126815.54","48","0"
"2250","11","1841","1977-10-10 22:14:50","9756013.18","49","0"
"2251","68","676","2001-02-13 19:10:02","7120222.75","52","0"
"2252","10","1299","1974-12-18 06:09:28","9005338.58","86","1"
"2253","36","1677","1992-02-21 02:41:58","2771009.89","62","1"
"2254","77","1141","2018-08-05 09:32:44","9154054.92","26","1"
"2255","52","814","1990-03-30 20:21:00","1111516.92","91","1"
"2256","1","805","1978-12-27 23:13:24","8469910.68","46","1"
"2257","89","640","1984-03-28 02:17:07","6908333.69","14","1"
"2258","8","708","1995-06-24 22:56:19","8410990.22","19","1"
"2259","11","119","1973-04-23 10:52:41","5411714.52","87","1"
"2260","70","1449","1992-11-17 06:39:54","175773.9","42","0"
"2261","30","1657","1977-07-19 00:22:56","8728452.07","96","1"
"2262","90","786","1971-03-20 14:20:22","6837179.06","40","1"
"2263","5","405","2001-10-04 17:30:50","1131426.77","32","1"
"2264","7","771","2008-08-26 23:14:53","9859910.83","32","0"
"2265","91","724","2009-06-18 05:04:46","6248350.19","72","0"
"2266","56","955","1994-02-09 15:06:30","1954365.95","24","1"
"2267","94","1808","2003-09-28 23:29:42","5777935.63","31","0"
"2268","18","428","1976-11-22 13:33:37","7219723.37","73","1"
"2269","53","1760","1987-12-16 22:04:41","3466161.94","95","0"
"2270","39","1004","2003-04-07 10:49:28","582979.84","28","0"
"2271","60","630","1972-10-26 22:24:34","5677274.13","98","1"
"2272","35","10","2013-10-07 16:42:23","8485914.89","30","1"
"2273","36","944","2013-09-17 17:00:09","1007989.72","28","1"
"2274","75","530","1988-04-04 05:05:15","9314897.64","85","0"
"2275","6","993","2001-01-12 12:20:00","9346408.06","64","1"
"2276","77","168","1999-12-31 14:47:20","6115828.02","54","1"
"2277","37","1076","1985-11-07 19:49:57","1676345.82","79","0"
"2278","50","743","1975-06-27 01:34:28","5579800.68","15","0"
"2279","21","1119","1978-03-26 05:55:03","8449892.46","40","0"
"2280","80","432","2001-03-30 03:38:57","6011516.35","82","0"
"2281","29","85","1997-01-25 14:22:48","3149577.73","0","0"
"2282","93","1773","1994-10-28 23:02:46","6208359.51","62","1"
"2283","33","786","1977-10-08 19:05:58","847873.2","24","1"
"2284","42","43","1986-09-16 22:57:30","8295301.11","85","0"
"2285","88","121","2008-05-28 20:49:11","6860660.19","12","1"
"2286","36","908","1995-03-07 08:45:32","7742783.22","5","1"
"2287","18","1177","2016-11-02 03:25:45","5812038.22","21","1"
"2288","81","1416","1997-05-23 04:31:25","9566350.62","64","1"
"2289","64","1764","1995-11-05 07:02:37","9393664.52","62","0"
"2290","7","264","2004-05-07 07:26:26","3420937.38","8","0"
"2291","30","917","1975-04-24 23:23:59","6489476.29","26","0"
"2292","71","815","2023-10-09 11:21:19","8783337.4","51","1"
"2293","2","1348","2003-09-26 01:29:56","6398547.28","55","1"
"2294","27","405","1979-10-30 13:44:18","4487668.89","55","0"
"2295","88","517","2010-05-17 00:18:29","233226.27","46","0"
"2296","42","1256","1993-07-15 11:58:06","672369.93","19","1"
"2297","4","57","1987-07-18 04:36:31","2206443.74","52","1"
"2298","37","340","1975-10-21 13:55:16","5809004.57","9","1"
"2299","90","897","2000-10-27 13:48:52","9653176.57","54","1"
"2300","88","1737","2019-09-30 12:53:37","451962.07","44","1"
"2301","52","1495","1979-02-13 01:27:13","8338821.38","3","1"
"2302","81","1831","2010-07-09 08:04:26","1543671.62","5","1"
"2303","76","1670","2015-05-12 16:56:57","6755999.17","2","1"
"2304","82","1273","1994-09-23 19:50:36","7264864.27","77","0"
"2305","77","1354","1993-11-03 08:46:37","7976926.39","91","0"
"2306","20","268","1974-10-15 18:09:47","70256.31","64","1"
"2307","45","1705","2016-02-18 04:03:57","7712412.44","88","0"
"2308","62","748","2014-03-04 11:49:32","9822591.55","54","0"
"2309","6","1600","1979-01-12 03:22:54","7849010.54","23","1"
"2310","19","941","2011-05-03 18:46:32","1557071.52","75","1"
"2311","80","1512","2002-10-20 10:50:05","3200348.51","86","0"
"2312","80","689","2002-02-25 01:53:46","4090955.54","86","1"
"2313","88","1646","1983-06-13 09:45:07","8405266.14","84","1"
"2314","15","1398","2013-08-24 21:45:23","5788900.4","22","1"
"2315","2","1281","2010-07-11 00:35:16","9587928.66","4","0"
"2316","7","1553","2003-04-19 07:22:54","5512858.06","72","0"
"2317","49","222","2003-08-25 04:21:59","4393860.18","79","1"
"2318","25","311","1972-04-29 16:56:37","1399066.95","50","0"
"2319","10","1680","2022-08-12 01:12:02","1125159.59","52","0"
"2320","49","678","1977-06-13 09:12:46","7563861.57","4","1"
"2321","15","1465","1995-04-30 05:31:45","6745283.01","8","0"
"2322","0","730","1996-04-09 18:24:11","7835364.41","77","0"
"2323","81","1130","2016-03-04 14:52:23","3285585.6","78","0"
"2324","57","1991","1974-08-13 20:40:41","4692870.18","86","1"
"2325","26","57","1995-06-29 04:33:42","2009770.87","81","0"
"2326","64","903","1994-02-14 17:35:48","9672685.61","20","1"
"2327","58","215","2021-10-16 20:26:02","354987.52","96","1"
"2328","57","185","2001-09-28 15:39:34","5573652.36","65","1"
"2329","3","140","1975-09-25 20:38:13","4296971.47","38","0"
"2330","36","1400","1973-04-04 01:20:44","2057917.78","13","0"
"2331","5","264","2008-08-03 19:11:20","4753784.76","75","0"
"2332","55","1136","1971-06-26 07:32:58","4075088.55","51","1"
"2333","31","1767","2017-01-21 07:52:50","1519267.32","37","0"
"2334","36","474","2021-06-20 08:09:33","8879561.11","70","0"
"2335","89","1830","1981-07-31 16:10:38","707634.14","71","0"
"2336","19","1952","1996-08-17 15:24:45","2558267.3","40","0"
"2337","31","23","1987-12-10 17:18:56","5356946.71","90","0"
"2338","71","155","1974-03-01 11:49:27","3498987.65","31","0"
"2339","39","691","2012-09-14 11:30:47","1035878.64","77","0"
"2340","80","1801","1991-05-02 02:56:02","4307016.41","33","0"
"2341","59","474","2020-06-05 18:29:58","9249378.66","5","0"
"2342","9","311","2015-02-24 09:46:33","1799826.73","43","1"
"2343","90","1423","2023-04-13 19:08:52","8610063.68","96","1"
"2344","63","1398","1973-01-31 14:34:55","5519255.84","20","0"
"2345","48","1927","1972-10-10 01:08:46","1688727.73","30","1"
"2346","82","543","1977-07-19 11:16:12","8604973.09","3","0"
"2347","68","1555","1977-02-18 10:47:55","7936908.61","92","1"
"2348","72","64","1978-10-16 21:53:53","3993944.17","61","1"
"2349","84","451","2001-02-22 21:27:57","5755802.03","85","1"
"2350","60","551","2014-03-18 08:20:34","3590434.89","6","0"
"2351","44","373","2019-05-29 19:44:59","5231505.16","17","0"
"2352","94","1849","1982-01-18 05:58:23","117485.61","71","1"
"2353","34","984","1986-11-01 07:55:59","9468719.08","35","0"
"2354","33","873","2023-09-11 03:17:39","3507471.16","64","1"
"2355","29","796","2004-08-11 19:01:39","1679848.11","20","1"
"2356","25","1201","2016-04-22 00:05:38","8246082.55","75","0"
"2357","33","1970","1987-11-18 02:27:24","9474749.56","13","1"
"2358","22","1706","2004-07-09 15:31:45","346511.29","82","0"
"2359","34","62","2007-05-11 05:33:23","6271127.41","78","1"
"2360","42","1636","2015-09-12 01:22:01","3494297.47","63","0"
"2361","15","1167","1998-07-06 11:29:26","995415.0","63","0"
"2362","12","1283","1994-03-30 03:23:22","5543910.81","56","1"
"2363","31","946","1973-02-05 14:07:08","6292586.47","0","1"
"2364","54","980","2022-02-22 04:41:16","13362.14","68","0"
"2365","99","1853","2001-07-28 23:59:42","9125250.98","57","0"
"2366","41","1937","1980-08-02 16:19:11","5972173.39","95","0"
"2367","18","1481","1971-02-21 01:46:39","2574847.34","95","0"
"2368","16","1808","1992-06-30 11:31:24","4482724.51","15","1"
"2369","25","1325","2007-04-09 11:18:33","1976175.72","74","1"
"2370","6","1399","2020-10-18 06:40:22","385651.49","77","0"
"2371","8","1864","1973-06-17 17:27:11","5772033.61","62","1"
"2372","81","1073","1988-04-21 21:09:03","9710153.36","16","0"
"2373","47","982","2015-07-26 00:37:05","3406944.32","30","1"
"2374","71","1656","2011-06-23 18:21:04","2781385.18","53","0"
"2375","46","1414","1981-06-14 03:04:49","9123608.02","93","0"
"2376","34","436","2009-03-21 06:04:58","9470852.33","16","0"
"2377","74","1549","2011-05-21 22:20:33","349913.44","40","1"
"2378","23","1405","2023-09-06 07:13:18","8751615.92","41","1"
"2379","9","1453","2011-09-15 00:54:00","6147854.79","73","1"
"2380","53","1311","2015-09-21 11:06:43","2136471.46","34","1"
"2381","88","1914","1997-12-16 22:39:18","7838985.09","99","0"
"2382","44","1004","1996-07-07 13:36:19","8968390.89","41","0"
"2383","36","839","2017-01-27 20:29:44","5510894.68","32","1"
"2384","85","1509","1972-12-01 15:09:22","8541739.73","53","0"
"2385","46","423","2015-09-22 10:14:21","1122513.21","97","1"
"2386","71","1664","2007-01-07 03:21:57","3466466.73","26","1"
"2387","88","1891","1973-04-20 01:41:14","3796456.87","63","0"
"2388","63","1680","2018-10-15 19:11:21","6889810.46","58","1"
"2389","77","1842","2008-05-04 20:06:40","6123259.98","82","1"
"2390","71","1255","1996-10-18 19:48:17","773742.78","7","1"
"2391","38","1724","2007-12-10 07:06:33","3252794.55","13","0"
"2392","92","601","2008-08-21 01:32:53","3455660.85","80","1"
"2393","59","253","2012-01-14 06:00:23","6225758.39","40","0"
"2394","77","693","1981-07-26 10:40:40","6650075.02","47","0"
"2395","50","1862","2018-02-06 18:10:04","221395.83","39","0"
"2396","10","878","2001-02-23 10:15:33","5060345.42","43","1"
"2397","45","1741","1981-09-04 07:53:50","7736602.78","64","1"
"2398","9","1924","1998-12-14 19:51:01","7818052.28","5","0"
"2399","63","384","1974-09-24 11:08:03","3502779.68","15","0"
"2400","8","1951","1982-07-12 16:25:50","4287420.04","16","0"
"2401","49","1815","2010-10-15 16:00:29","8760319.86","20","1"
"2402","18","1453","1984-07-12 21:03:41","1930449.98","54","0"
"2403","68","1271","2004-08-24 22:38:51","5884615.02","52","1"
"2404","63","1846","2016-03-18 23:07:47","8962045.48","100","0"
"2405","50","264","2002-09-14 07:18:43","6401894.72","18","0"
"2406","94","1846","2011-10-10 07:59:26","5046355.47","56","1"
"2407","84","1646","2020-02-13 02:16:26","9926197.39","21","1"
"2408","12","441","1970-03-11 02:14:02","8673239.32","96","1"
"2409","66","314","2016-03-20 01:11:38","736315.89","87","0"
"2410","21","955","2008-04-23 02:38:52","3614861.48","22","1"
"2411","63","1636","1991-06-05 06:06:43","7435686.78","93","0"
"2412","77","1200","2001-04-15 14:36:47","1648965.25","10","0"
"2413","90","1856","2007-09-16 08:30:22","4493276.41","57","0"
"2414","49","517","2010-03-30 05:36:59","787057.46","29","0"
"2415","15","648","1996-03-20 17:08:36","8825961.24","55","0"
"2416","60","656","2017-08-12 18:01:51","8665102.06","12","1"
"2417","70","1932","2011-05-07 13:47:18","289769.27","60","1"
"2418","98","421","1975-09-20 13:55:09","4601996.68","1","1"
"2419","29","1806","1985-02-19 22:00:02","2845653.26","41","1"
"2420","46","1764","1991-08-20 00:45:33","3144341.5","57","0"
"2421","34","1908","1993-11-21 22:42:26","7548949.25","45","0"
"2422","88","279","2001-10-22 14:59:22","2837901.33","25","0"
"2423","99","870","2023-01-27 19:34:03","711781.34","80","0"
"2424","15","279","1996-07-06 03:31:45","6218652.67","67","1"
"2425","73","257","2008-03-03 02:12:06","8173707.7","70","1"
"2426","15","979","2014-01-26 16:51:36","5772994.67","60","1"
"2427","71","829","2014-02-09 18:47:58","9511652.78","60","1"
"2428","10","1747","1977-09-01 18:40:33","7946473.88","96","1"
"2429","9","1648","2022-01-12 21:58:10","9097614.95","74","1"
"2430","40","1864","2019-11-17 11:01:47","9677695.83","16","1"
"2431","93","197","2005-02-12 06:56:15","2841266.97","83","1"
"2432","58","1669","2004-11-28 13:33:47","8059417.63","36","0"
"2433","9","1013","2003-10-07 16:34:32","719906.75","95","1"
"2434","0","1606","1995-03-04 05:44:34","4712487.98","64","1"
"2435","29","1846","2013-11-11 00:51:30","4463501.77","74","1"
"2436","4","1530","2004-09-06 12:04:44","3964453.4","8","0"
"2437","5","979","1979-09-19 05:42:26","8439855.54","80","0"
"2438","95","982","2009-06-18 05:43:22","9160559.94","37","1"
"2439","23","92","2004-10-04 09:43:25","9023891.95","90","0"
"2440","17","1504","1987-08-30 19:33:52","3455832.02","15","0"
"2441","99","374","2011-08-20 11:15:54","2886951.37","29","1"
"2442","12","74","2004-09-17 01:12:13","1845978.84","52","1"
"2443","97","1702","1977-05-09 16:46:07","9138074.7","35","0"
"2444","9","933","2008-02-05 18:14:02","8820824.77","25","0"
"2445","5","235","2010-04-08 09:13:45","1517320.81","82","1"
"2446","33","4","2012-10-11 13:19:11","2983129.19","1","0"
"2447","79","1998","2003-06-29 06:53:14","4565580.25","7","1"
"2448","45","232","1979-04-27 16:27:04","1645370.94","19","0"
"2449","92","1960","1977-02-08 16:16:43","4993809.16","26","1"
"2450","7","1500","2021-06-12 03:02:06","8432079.7","53","0"
"2451","93","1586","2006-10-24 20:06:40","7918402.96","25","0"
"2452","5","529","2005-12-30 17:03:28","510873.18","90","1"
"2453","61","263","1976-06-30 12:34:27","4646235.93","3","0"
"2454","10","407","1972-12-17 01:39:36","8795631.37","62","1"
"2455","98","1514","1997-02-11 01:12:31","8552882.65","46","1"
"2456","50","1731","1991-10-31 03:08:29","5194267.28","14","1"
"2457","23","280","1991-02-22 09:58:52","6845595.37","69","0"
"2458","0","1801","2012-03-08 18:53:16","1258441.7","86","0"
"2459","1","1523","2016-10-06 21:18:44","8561442.18","38","1"
"2460","86","1501","1970-03-03 05:27:34","2210490.97","50","0"
"2461","45","1297","1979-05-20 13:22:42","3554249.38","50","0"
"2462","16","1831","2019-08-06 09:16:45","7500204.6","72","1"
"2463","47","1631","1972-06-09 05:47:27","5793171.9","67","0"
"2464","85","1767","1980-01-12 09:08:20","7534581.66","47","1"
"2465","47","1200","2011-06-12 14:43:51","6159889.72","22","1"
"2466","43","1981","1987-07-21 15:47:45","1514250.02","33","1"
"2467","59","261","2005-01-22 01:50:29","5000344.04","58","1"
"2468","83","69","2017-05-01 02:37:19","6375564.64","25","0"
"2469","65","1594","1987-10-31 14:39:55","4641481.85","14","1"
"2470","20","1905","1992-06-29 04:20:15","5964747.77","95","1"
"2471","82","182","1994-02-14 06:25:05","6268903.19","75","0"
"2472","3","165","2011-08-14 15:30:10","4050074.33","92","0"
"2473","58","1547","2005-02-03 21:35:13","9492968.38","10","1"
"2474","34","1236","1994-09-03 20:27:18","6452498.99","29","1"
"2475","34","1976","1985-05-18 16:40:35","1983711.47","81","1"
"2476","91","1586","1992-06-04 08:19:48","7779522.93","80","1"
"2477","24","454","2012-03-01 11:06:39","5553821.3","39","0"
"2478","53","775","1987-01-02 01:52:37","1862783.56","0","1"
"2479","66","311","2012-05-16 02:08:12","8466817.25","30","0"
"2480","48","719","2014-02-02 22:33:23","6358126.1","51","0"
"2481","25","1650","1975-06-19 08:08:19","4830664.0","38","1"
"2482","44","53","1978-08-12 04:12:11","3996958.52","37","1"
"2483","26","1801","1977-10-13 12:31:42","3654403.88","67","1"
"2484","61","675","2014-08-20 10:25:36","299549.97","39","0"
"2485","75","264","2007-01-11 13:54:35","1433554.26","14","0"
"2486","84","1938","1972-10-17 21:25:35","2469379.74","31","0"
"2487","23","1405","1994-09-10 09:39:58","6275524.6","12","0"
"2488","42","476","2012-01-19 06:36:41","6932481.79","79","0"
"2489","72","815","2002-06-17 16:21:33","2916585.73","84","1"
"2490","46","1028","1994-06-12 10:33:20","1874508.19","90","1"
"2491","32","1513","2011-02-25 16:14:25","5218949.02","74","0"
"2492","17","1426","1975-05-20 17:38:33","5121776.54","84","1"
"2493","39","1677","2017-11-21 07:19:10","6217008.38","70","1"
"2494","24","1543","2022-02-09 12:44:36","1395665.81","56","1"
"2495","39","859","2012-11-26 19:22:36","1970785.92","73","0"
"2496","50","655","1996-11-25 10:33:46","8237631.74","62","0"
"2497","11","1636","2022-11-14 00:20:02","180893.82","74","0"
"2498","38","365","2005-03-27 11:04:00","7380848.74","20","1"
"2499","84","1303","1985-12-17 22:26:20","3836613.96","46","0"
