"2188","65","1509","2000-01-01 17:13:21","8802281.25","69","0"
"2189","52","268","1986-09-19 17:31:31","7170152.72","30","1"
"2190","56","1516","1984-08-16 13:33:26","4342865.56","27","0"
"2191","32","1096","1999-12-23 22:27:09","596549.49","28","1"
"2192","44","12","1977-12-29 17:52:59","1563518.25","3","0"
"2193","78","1593","1972-10-02 02:15:41","223978.54","13","1"
"2194","56","1130","1987-07-30 16:01:13","5255261.31","59","0"
"2195","30","1260","1978-06-01 02:17:48","2949829.85","6","0"
"2196","39","1498","1991-04-11 17:22:53","5387266.6","73","0"
"2197","41","106","2005-07-08 00:25:24","2542071.13","14","1"
"2198","15","470","1975-01-29 07:49:21","3550817.37","11","0"
"2199","34","1539","2017-01-07 23:13:30","2361062.28","3","1"
"2200","54","272","2004-11-16 15:05:17","2996746.35","23","1"
"2201","94","268","2013-07-04 09:18:08","8514812.66","27","1"
"2202","51","1577","2009-02-15 09:38:44","6675765.61","37","1"
"2203","55","1826","1999-09-18 04:18:32","9975785.49","29","1"
"2204","4","375","1970-11-18 19:40:56","621890.27","3","1"
"2205","25","1139","1978-03-15 13:28:33","2872977.91","67","0"
"2206","96","914","2014-02-23 13:54:21","4532989.62","68","1"
"2207","10","1015","1975-12-07 23:57:24","5957212.2","89","0"
"2208","42","344","1990-03-18 08:02:00","8127535.93","84","1"
"2209","40","1093","2013-08-16 16:06:25","8685005.92","30","0"
"2210","76","893","1998-03-29 15:59:12","5790621.54","64","0"
"2211","97","119","1978-10-19 10:07:20","7064471.17","69","0"
"2212","42","181","2023-10-30 16:26:48","4382289.32","48","0"
"2213","66","1012","1975-03-28 00:50:26","6163501.25","28","0"
"2214","23","1860","1994-12-07 11:30:02","3410975.09","82","0"
"2215","45","220","1976-08-08 23:24:08","8754530.88","2","1"
"2216","24","794","2022-04-01 16:31:25","1772778.5","98","0"
"2217","23","340","1976-04-28 17:36:49","6335268.44","93","0"
"2218","70","1581","1997-02-02 11:06:54","1914267.44","91","1"
"2219","31","505","1991-11-16 03:26:02","4987385.78","16","0"
"2220","69","839","2018-10-27 08:45:22","2847885.8","44","1"
"2221","9","1299","1980-12-27 05:36:07","8800664.54","29","0"
"2222","50","997","2000-10-03 16:58:08","794754.88","89","1"
"2223","94","1669","2018-04-25 06:06:01","7200576.02","1","1"
"2224","79","1966","2009-11-08 00:30:54","7238714.38","99","0"
"2225","62","935","1977-12-28 13:58:42","2690449.94","89","0"
"2226","89","1276","1971-05-07 04:18:01","815422.78","92","1"
"2227","49","1580","1992-03-27 14:03:44","6598706.6","64","1"
"2228","67","10","1994-03-26 11:39:52","7331565.92","80","1"
"2229","80","810","2010-05-02 03:45:18","7547537.22","20","0"
"2230","51","272","1982-08-25 09:41:10","3537798.77","3","0"
"2231","67","1739","1974-10-10 22:36:01","3255678.26","58","0"
"2232","62","1448","2023-07-25 09:21:11","1547852.49","21","0"
"2233","24","1299","2006-03-08 22:10:58","5715581.96","38","0"
"2234","67","1327","1995-04-16 01:58:44","655477.11","53","0"
"2235","94","672","2005-08-25 01:02:57","9357128.3","39","1"
"2236","20","1229","1980-02-05 00:34:32","2531743.51","44","0"
"2237","8","784","2005-02-23 15:28:57","4057403.19","24","1"
"2238","7","882","1975-08-14 21:40:27","3873615.18","1","0"
"2239","79","1689","2017-06-08 06:11:48","7148198.43","46","0"
"2240","55","1824","2014-03-21 04:34:10","2641477.56","74","0"
"2241","33","517","2000-10-10 03:55:49","3434848.13","57","0"
"2242","87","1505","2022-01-16 09:50:25","9272224.94","68","0"
"2243","89","485","1997-05-14 02:54:36","4647255.05","56","0"
"2244","39","1923","1978-04-09 16:39:40","4662397.7","24","0"
"2245","6","1622","2011-04-01 00:11:23","9301199.75","32","0"
"2246","67","923","2000-09-22 18:40:35","1206308.29","95","1"
"2247","23","690","1978-11-13 08:08:08","1198903.72","9","1"
"2248","41","1091","2010-08-09 01:49:36","9243547.38","32","0"
"2249","38","577","1990-10-24 23:13:26","9376437.92","22","1"
"2250","55","670","1986-07-20 08:47:29","7246773.66","86","1"
"2251","23","662","1971-01-29 22:40:00","268975.03","83","0"
"2252","45","314","2008-05-12 07:05:27","9217207.54","18","0"
"2253","81","1718","1977-05-27 15:12:44","9442411.6","33","0"
"2254","34","54","1990-01-10 22:24:43","9140178.13","27","0"
"2255","71","1197","2006-07-21 09:41:32","6248095.67","71","0"
"2256","84","1881","2002-07-31 23:24:05","6916984.93","100","1"
"2257","55","1150","2008-04-23 20:31:25","6619594.97","71","0"
"2258","77","1692","2020-01-16 02:49:45","8139158.11","48","1"
"2259","11","1420","1994-07-31 21:12:07","7754813.52","45","1"
"2260","38","16","1975-11-07 04:38:36","7287531.07","30","0"
"2261","66","1635","2016-09-07 09:12:23","3075831.03","17","1"
"2262","60","1277","2019-06-17 10:03:11","3911052.62","94","0"
"2263","78","1892","2012-09-02 19:05:45","4680132.66","43","1"
"2264","13","248","1984-10-25 23:38:34","6121238.94","35","1"
"2265","46","447","1992-10-28 11:08:48","9492419.4","18","1"
"2266","27","1961","2010-12-24 21:53:55","5924415.04","44","1"
"2267","88","25","1999-02-22 22:30:59","5048825.9","44","1"
"2268","98","1269","2003-01-19 04:47:57","7080096.95","35","1"
"2269","15","149","1994-01-04 21:43:08","369806.59","66","0"
"2270","95","244","1992-02-20 02:00:46","4677876.36","69","0"
"2271","16","1251","1985-05-12 20:14:08","5251996.69","80","1"
"2272","17","389","1987-05-18 02:30:21","5699558.18","39","0"
"2273","97","657","2003-04-10 02:09:12","68657.53","23","1"
"2274","38","729","1977-05-23 02:24:19","3758462.79","37","1"
"2275","19","1778","1998-11-05 07:04:42","122430.32","23","1"
"2276","99","1415","2010-06-17 20:36:47","5921513.19","43","0"
"2277","73","1199","1992-06-26 10:51:03","2779673.5","22","0"
"2278","28","986","1999-05-29 05:12:46","3489644.71","28","0"
"2279","8","1037","1985-07-30 00:05:24","2536419.06","14","0"
"2280","79","37","2000-12-25 13:18:11","8135848.83","27","1"
"2281","61","1996","2007-08-26 01:56:47","1388624.8","20","1"
"2282","11","922","2008-10-23 18:12:23","5322836.86","71","0"
"2283","62","313","2013-03-12 09:43:59","9744896.19","89","1"
"2284","77","1129","2006-04-13 23:30:52","1627392.47","41","0"
"2285","2","1585","2000-10-26 00:16:33","2436837.01","96","1"
"2286","80","547","1972-02-29 13:55:26","6008966.6","5","1"
"2287","25","277","1987-03-09 06:57:18","3022767.86","66","1"
"2288","10","247","1990-02-23 20:09:18","2989156.04","94","1"
"2289","44","661","2012-10-04 03:38:43","1092712.19","83","0"
"2290","68","1463","2012-08-19 20:45:58","78014.51","91","0"
"2291","60","1736","1983-09-20 08:23:34","7585458.89","87","0"
"2292","32","416","2023-03-25 22:47:26","9622575.81","6","1"
"2293","24","852","1984-11-25 07:01:00","1057949.02","65","0"
"2294","34","1468","1987-07-30 08:47:27","9939960.13","81","0"
"2295","88","343","1999-05-03 21:32:01","4773098.71","38","0"
"2296","92","277","2013-03-06 19:39:35","784835.46","51","1"
"2297","31","1595","1970-03-12 08:29:07","7849470.67","73","0"
"2298","73","762","1986-02-27 12:25:13","8787893.2","95","1"
"2299","47","1543","2022-11-28 08:00:29","9926944.97","36","1"
"2300","90","1254","1973-06-23 11:29:35","8014141.89","33","1"
"2301","14","637","2004-05-27 08:32:51","6258272.6","31","0"
"2302","65","1304","1979-07-12 21:51:17","144537.46","81","1"
"2303","70","1678","2014-01-26 15:05:34","8258723.53","84","0"
"2304","0","733","1984-09-13 06:04:39","2649257.89","41","0"
"2305","28","1973","2002-09-18 11:59:54","8745052.07","47","1"
"2306","83","1322","1999-03-05 23:10:10","4435455.2","12","1"
"2307","89","485","1976-04-30 21:45:45","9764082.69","89","0"
"2308","96","1161","2021-03-03 15:33:09","4740442.25","97","1"
"2309","95","1738","2018-04-20 09:28:39","7627039.57","45","1"
"2310","44","1663","2006-06-05 10:43:47","8687548.94","29","1"
"2311","84","1941","2002-12-31 18:38:17","976243.74","29","0"
"2312","10","1001","1989-06-08 06:31:39","6209205.48","36","0"
"2313","88","1532","2003-09-18 16:06:22","9206182.37","5","0"
"2314","72","281","1997-02-18 20:21:12","6656634.12","95","1"
"2315","86","1025","1982-11-22 17:35:02","9941760.6","75","0"
"2316","51","347","2014-08-03 13:03:21","3617640.7","4","1"
"2317","46","1087","2012-04-01 22:17:14","8234672.29","77","1"
"2318","96","1889","2002-11-30 08:35:34","3839316.89","53","0"
"2319","13","1596","2017-06-03 16:57:49","2915155.68","70","0"
"2320","75","1368","2011-02-23 05:49:28","4126815.54","48","0"
"2321","11","1865","1977-10-10 22:14:50","9756013.18","49","0"
"2322","68","701","2001-02-13 19:10:02","7120222.75","52","0"
"2323","10","1309","1974-12-18 06:09:28","9005338.58","86","1"
"2324","36","1716","1992-02-21 02:41:58","2771009.89","62","1"
"2325","77","1162","2018-08-05 09:32:44","9154054.92","26","1"
"2326","52","849","1990-03-30 20:21:00","1111516.92","91","1"
"2327","1","835","1978-12-27 23:13:24","8469910.68","46","1"
"2328","89","661","1984-03-28 02:17:07","6908333.69","14","1"
"2329","8","736","1995-06-24 22:56:19","8410990.22","19","1"
"2330","11","117","1973-04-23 10:52:41","5411714.52","87","1"
"2331","70","1485","1992-11-17 06:39:54","175773.9","42","0"
"2332","30","1694","1977-07-19 00:22:56","8728452.07","96","1"
"2333","90","810","1971-03-20 14:20:22","6837179.06","40","1"
"2334","5","408","2001-10-04 17:30:50","1131426.77","32","1"
"2335","7","796","2008-08-26 23:14:53","9859910.83","32","0"
"2336","91","747","2009-06-18 05:04:46","6248350.19","72","0"
"2337","56","968","1994-02-09 15:06:30","1954365.95","24","1"
"2338","94","1839","2003-09-28 23:29:42","5777935.63","31","0"
"2339","18","435","1976-11-22 13:33:37","7219723.37","73","1"
"2340","53","1793","1987-12-16 22:04:41","3466161.94","95","0"
"2341","39","1015","2003-04-07 10:49:28","582979.84","28","0"
"2342","60","647","1972-10-26 22:24:34","5677274.13","98","1"
"2343","35","6","2013-10-07 16:42:23","8485914.89","30","1"
"2344","36","953","2013-09-17 17:00:09","1007989.72","28","1"
"2345","75","553","1988-04-04 05:05:15","9314897.64","85","0"
"2346","6","1002","2001-01-12 12:20:00","9346408.06","64","1"
"2347","77","170","1999-12-31 14:47:20","6115828.02","54","1"
"2348","37","1093","1985-11-07 19:49:57","1676345.82","79","0"
"2349","50","770","1975-06-27 01:34:28","5579800.68","15","0"
"2350","21","1143","1978-03-26 05:55:03","8449892.46","40","0"
"2351","80","440","2001-03-30 03:38:57","6011516.35","82","0"
"2352","29","86","1997-01-25 14:22:48","3149577.73","0","0"
"2353","93","1809","1994-10-28 23:02:46","6208359.51","62","1"
"2354","33","810","1977-10-08 19:05:58","847873.2","24","1"
"2355","42","32","1986-09-16 22:57:30","8295301.11","85","0"
"2356","88","119","2008-05-28 20:49:11","6860660.19","12","1"
"2357","36","936","1995-03-07 08:45:32","7742783.22","5","1"
"2358","18","1192","2016-11-02 03:25:45","5812038.22","21","1"
"2359","81","1447","1997-05-23 04:31:25","9566350.62","64","1"
"2360","64","1798","1995-11-05 07:02:37","9393664.52","62","0"
"2361","7","249","2004-05-07 07:26:26","3420937.38","8","0"
"2362","30","938","1975-04-24 23:23:59","6489476.29","26","0"
"2363","71","850","2023-10-09 11:21:19","8783337.4","51","1"
"2364","2","1359","2003-09-26 01:29:56","6398547.28","55","1"
"2365","27","408","1979-10-30 13:44:18","4487668.89","55","0"
"2366","88","538","2010-05-17 00:18:29","233226.27","46","0"
"2367","42","1260","1993-07-15 11:58:06","672369.93","19","1"
"2368","4","44","1987-07-18 04:36:31","2206443.74","52","1"
"2369","37","330","1975-10-21 13:55:16","5809004.57","9","1"
"2370","90","922","2000-10-27 13:48:52","9653176.57","54","1"
"2371","88","1762","2019-09-30 12:53:37","451962.07","44","1"
"2372","52","1519","1979-02-13 01:27:13","8338821.38","3","1"
"2373","81","1855","2010-07-09 08:04:26","1543671.62","5","1"
"2374","76","1713","2015-05-12 16:56:57","6755999.17","2","1"
"2375","82","1277","1994-09-23 19:50:36","7264864.27","77","0"
"2376","77","1367","1993-11-03 08:46:37","7976926.39","91","0"
"2377","20","251","1974-10-15 18:09:47","70256.31","64","1"
"2378","45","1736","2016-02-18 04:03:57","7712412.44","88","0"
"2379","62","772","2014-03-04 11:49:32","9822591.55","54","0"
"2380","6","1648","1979-01-12 03:22:54","7849010.54","23","1"
"2381","19","951","2011-05-03 18:46:32","1557071.52","75","1"
"2382","80","1545","2002-10-20 10:50:05","3200348.51","86","0"
"2383","80","717","2002-02-25 01:53:46","4090955.54","86","1"
"2384","88","1685","1983-06-13 09:45:07","8405266.14","84","1"
"2385","15","1422","2013-08-24 21:45:23","5788900.4","22","1"
"2386","2","1289","2010-07-11 00:35:16","9587928.66","4","0"
"2387","7","1589","2003-04-19 07:22:54","5512858.06","72","0"
"2388","49","218","2003-08-25 04:21:59","4393860.18","79","1"
"2389","25","300","1972-04-29 16:56:37","1399066.95","50","0"
"2390","10","1718","2022-08-12 01:12:02","1125159.59","52","0"
"2391","49","702","1977-06-13 09:12:46","7563861.57","4","1"
"2392","15","1495","1995-04-30 05:31:45","6745283.01","8","0"
"2393","0","757","1996-04-09 18:24:11","7835364.41","77","0"
"2394","81","1151","2016-03-04 14:52:23","3285585.6","78","0"
"2395","57","1713","1974-08-13 20:40:41","4692870.18","86","1"
"2396","26","44","1995-06-29 04:33:42","2009770.87","81","0"
"2397","64","924","1994-02-14 17:35:48","9672685.61","20","1"
"2398","58","203","2021-10-16 20:26:02","354987.52","96","1"
"2399","57","181","2001-09-28 15:39:34","5573652.36","65","1"
"2400","3","140","1975-09-25 20:38:13","4296971.47","38","0"
"2401","36","1426","1973-04-04 01:20:44","2057917.78","13","0"
"2402","5","249","2008-08-03 19:11:20","4753784.76","75","0"
"2403","55","1160","1971-06-26 07:32:58","4075088.55","51","1"
"2404","31","1802","2017-01-21 07:52:50","1519267.32","37","0"
"2405","36","505","2021-06-20 08:09:33","8879561.11","70","0"
"2406","89","1851","1981-07-31 16:10:38","707634.14","71","0"
"2407","19","1982","1996-08-17 15:24:45","2558267.3","40","0"
"2408","31","13","1987-12-10 17:18:56","5356946.71","90","0"
"2409","71","150","1974-03-01 11:49:27","3498987.65","31","0"
"2410","39","723","2012-09-14 11:30:47","1035878.64","77","0"
"2411","80","1831","1991-05-02 02:56:02","4307016.41","33","0"
"2412","59","505","2020-06-05 18:29:58","9249378.66","5","0"
"2413","9","300","2015-02-24 09:46:33","1799826.73","43","1"
"2414","90","1449","2023-04-13 19:08:52","8610063.68","96","1"
"2415","63","1422","1973-01-31 14:34:55","5519255.84","20","0"
"2416","48","1961","1972-10-10 01:08:46","1688727.73","30","1"
"2417","82","563","1977-07-19 11:16:12","8604973.09","3","0"
"2418","68","1593","1977-02-18 10:47:55","7936908.61","92","1"
"2419","72","49","1978-10-16 21:53:53","3993944.17","61","1"
"2420","84","466","2001-02-22 21:27:57","5755802.03","85","1"
"2421","60","568","2014-03-18 08:20:34","3590434.89","6","0"
"2422","44","357","2019-05-29 19:44:59","5231505.16","17","0"
"2423","94","1876","1982-01-18 05:58:23","117485.61","71","1"
"2424","34","990","1986-11-01 07:55:59","9468719.08","35","0"
"2425","33","912","2023-09-11 03:17:39","3507471.16","64","1"
"2426","29","819","2004-08-11 19:01:39","1679848.11","20","1"
"2427","25","1209","2016-04-22 00:05:38","8246082.55","75","0"
"2428","33","1996","1987-11-18 02:27:24","9474749.56","13","1"
"2429","22","1737","2004-07-09 15:31:45","346511.29","82","0"
"2430","34","48","2007-05-11 05:33:23","6271127.41","78","1"
"2431","42","1677","2015-09-12 01:22:01","3494297.47","63","0"
"2432","15","1185","1998-07-06 11:29:26","995415.0","63","0"
"2433","12","1297","1994-03-30 03:23:22","5543910.81","56","1"
"2434","31","956","1973-02-05 14:07:08","6292586.47","0","1"
"2435","54","985","2022-02-22 04:41:16","13362.14","68","0"
"2436","99","1883","2001-07-28 23:59:42","9125250.98","57","0"
"2437","41","1968","1980-08-02 16:19:11","5972173.39","95","0"
"2438","18","1505","1971-02-21 01:46:39","2574847.34","95","0"
"2439","16","1839","1992-06-30 11:31:24","4482724.51","15","1"
"2440","25","1333","2007-04-09 11:18:33","1976175.72","74","1"
"2441","6","1425","2020-10-18 06:40:22","385651.49","77","0"
"2442","8","1890","1973-06-17 17:27:11","5772033.61","62","1"
"2443","81","1086","1988-04-21 21:09:03","9710153.36","16","0"
"2444","47","989","2015-07-26 00:37:05","3406944.32","30","1"
"2445","71","1692","2011-06-23 18:21:04","2781385.18","53","0"
"2446","46","1446","1981-06-14 03:04:49","9123608.02","93","0"
"2447","34","447","2009-03-21 06:04:58","9470852.33","16","0"
"2448","74","1585","2011-05-21 22:20:33","349913.44","40","1"
"2449","23","1434","2023-09-06 07:13:18","8751615.92","41","1"
"2450","9","1489","2011-09-15 00:54:00","6147854.79","73","1"
"2451","53","1323","2015-09-21 11:06:43","2136471.46","34","1"
"2452","88","1948","1997-12-16 22:39:18","7838985.09","99","0"
"2453","44","1015","1996-07-07 13:36:19","8968390.89","41","0"
"2454","36","870","2017-01-27 20:29:44","5510894.68","32","1"
"2455","85","1539","1972-12-01 15:09:22","8541739.73","53","0"
"2456","46","424","2015-09-22 10:14:21","1122513.21","97","1"
"2457","71","1702","2007-01-07 03:21:57","3466466.73","26","1"
"2458","88","1912","1973-04-20 01:41:14","3796456.87","63","0"
"2459","63","1718","2018-10-15 19:11:21","6889810.46","58","1"
"2460","77","1869","2008-05-04 20:06:40","6123259.98","82","1"
"2461","71","1257","1996-10-18 19:48:17","773742.78","7","1"
"2462","38","1748","2007-12-10 07:06:33","3252794.55","13","0"
"2463","92","610","2008-08-21 01:32:53","3455660.85","80","1"
"2464","59","238","2012-01-14 06:00:23","6225758.39","40","0"
"2465","77","724","1981-07-26 10:40:40","6650075.02","47","0"
"2466","50","1889","2018-02-06 18:10:04","221395.83","39","0"
"2467","10","916","2001-02-23 10:15:33","5060345.42","43","1"
"2468","45","1771","1981-09-04 07:53:50","7736602.78","64","1"
"2469","9","1958","1998-12-14 19:51:01","7818052.28","5","0"
"2470","63","382","1974-09-24 11:08:03","3502779.68","15","0"
"2471","8","1979","1982-07-12 16:25:50","4287420.04","16","0"
"2472","49","1847","2010-10-15 16:00:29","8760319.86","20","1"
"2473","18","1489","1984-07-12 21:03:41","1930449.98","54","0"
"2474","68","1276","2004-08-24 22:38:51","5884615.02","52","1"
"2475","63","1874","2016-03-18 23:07:47","8962045.48","100","0"
"2476","50","249","2002-09-14 07:18:43","6401894.72","18","0"
"2477","94","1874","2011-10-10 07:59:26","5046355.47","56","1"
"2478","84","1685","2020-02-13 02:16:26","9926197.39","21","1"
"2479","12","452","1970-03-11 02:14:02","8673239.32","96","1"
"2480","66","304","2016-03-20 01:11:38","736315.89","87","0"
"2481","21","968","2008-04-23 02:38:52","3614861.48","22","1"
"2482","63","1677","1991-06-05 06:06:43","7435686.78","93","0"
"2483","77","1206","2001-04-15 14:36:47","1648965.25","10","0"
"2484","90","1885","2007-09-16 08:30:22","4493276.41","57","0"
"2485","49","538","2010-03-30 05:36:59","787057.46","29","0"
"2486","15","667","1996-03-20 17:08:36","8825961.24","55","0"
"2487","60","673","2017-08-12 18:01:51","8665102.06","12","1"
"2488","70","1964","2011-05-07 13:47:18","289769.27","60","1"
"2489","98","420","1975-09-20 13:55:09","4601996.68","1","1"
"2490","29","1837","1985-02-19 22:00:02","2845653.26","41","1"
"2491","46","1798","1991-08-20 00:45:33","3144341.5","57","0"
"2492","34","1941","1993-11-21 22:42:26","7548949.25","45","0"
"2493","88","265","2001-10-22 14:59:22","2837901.33","25","0"
"2494","99","910","2023-01-27 19:34:03","711781.34","80","0"
"2495","15","265","1996-07-06 03:31:45","6218652.67","67","1"
"2496","73","244","2008-03-03 02:12:06","8173707.7","70","1"
"2497","15","984","2014-01-26 16:51:36","5772994.67","60","1"
"2498","71","861","2014-02-09 18:47:58","9511652.78","60","1"
"2499","10","1778","1977-09-01 18:40:33","7946473.88","96","1"
