"2188","19","1908","1975-08-28 12:52:40","5068345.08","40","0"
"2189","29","1948","2018-09-18 06:21:22","6646568.24","36","0"
"2190","24","1161","2023-04-16 15:19:11","4980848.68","34","1"
"2191","39","1860","2015-07-16 14:39:41","1546309.88","50","1"
"2192","62","1171","1992-06-03 06:52:36","5436523.34","58","0"
"2193","60","395","2004-07-24 16:51:31","7263702.09","16","1"
"2194","24","1160","1991-01-27 12:22:50","8201403.03","16","1"
"2195","20","1803","2014-10-24 14:03:02","200231.49","71","1"
"2196","39","1995","1970-03-06 03:05:10","6767737.71","64","1"
"2197","48","1467","1992-04-18 18:05:47","9004800.84","11","1"
"2198","69","1284","1972-06-15 19:20:06","7430975.69","90","0"
"2199","25","768","1984-02-24 14:37:40","6698772.92","28","0"
"2200","71","1421","2017-12-30 19:44:20","70945.84","18","1"
"2201","6","1995","2007-10-31 08:36:56","7372785.65","22","0"
"2202","36","1048","1974-01-14 12:12:38","4958540.43","33","1"
"2203","37","1563","2019-03-18 20:16:51","5267350.55","70","1"
"2204","2","212","1997-08-01 09:23:43","6750956.93","47","0"
"2205","60","1056","1979-06-01 23:01:53","5200712.07","57","1"
"2206","12","112","1984-02-27 11:36:46","9549646.69","89","0"
"2207","92","295","2006-08-24 18:31:24","8588466.67","95","1"
"2208","98","213","2002-09-02 12:18:39","7475812.62","19","0"
"2209","69","1180","1980-12-03 22:42:15","648196.99","83","0"
"2210","93","1345","1997-07-07 22:53:09","6519907.81","90","1"
"2211","21","328","1977-01-09 20:07:30","112354.08","17","1"
"2212","32","1064","1973-07-01 23:09:45","3395962.99","36","1"
"2213","24","1967","2005-05-24 05:09:19","9495522.34","66","0"
"2214","44","1598","1996-09-04 01:54:40","2766066.04","75","1"
"2215","56","1596","1983-12-07 12:49:44","2930748.42","16","0"
"2216","74","1284","2003-04-01 01:34:40","7183480.42","11","0"
"2217","35","1332","2017-05-31 02:31:10","7517933.26","44","0"
"2218","37","1691","1992-11-12 04:24:27","6367624.53","55","1"
"2219","87","266","1998-04-18 11:37:20","7782733.06","45","1"
"2220","57","207","1986-01-06 20:14:17","9075272.28","42","1"
"2221","22","1459","2000-12-14 22:13:28","2434482.16","62","0"
"2222","86","376","1979-07-25 13:52:57","392849.6","61","1"
"2223","72","384","2016-02-10 06:58:11","5876552.8","63","0"
"2224","79","1335","1982-04-11 01:15:32","4483691.3","62","1"
"2225","13","1912","2014-12-29 03:40:56","6603826.22","73","0"
"2226","56","719","1990-07-31 00:13:58","1930353.6","17","1"
"2227","39","428","2002-06-12 14:12:10","4564874.23","18","0"
"2228","66","157","1977-08-28 22:51:04","5700493.42","99","0"
"2229","94","333","1986-05-31 07:32:13","8015785.86","88","1"
"2230","2","1194","2015-08-05 04:55:43","564512.56","89","0"
"2231","25","1900","2005-05-10 06:28:12","2966889.11","10","1"
"2232","26","560","2004-05-31 14:30:45","6353088.41","2","1"
"2233","27","800","2016-12-11 15:56:24","5408822.79","85","1"
"2234","73","601","2013-01-26 01:39:35","5008137.56","39","1"
"2235","57","1006","2003-09-29 07:39:12","8096754.64","26","0"
"2236","34","1431","1974-03-23 16:53:38","6929434.3","7","1"
"2237","23","1528","1997-11-15 21:18:55","4679598.78","27","0"
"2238","38","1373","1981-02-22 03:11:51","7329650.85","21","0"
"2239","92","1135","1984-02-13 00:16:20","7462125.61","92","1"
"2240","29","681","2004-04-23 11:54:30","8854208.45","87","1"
"2241","99","1533","1993-05-11 22:14:19","2210103.94","59","1"
"2242","71","1059","1987-05-10 03:15:28","773755.45","72","0"
"2243","68","1926","1982-09-02 11:19:43","1947215.43","77","0"
"2244","79","1095","2000-06-20 00:20:25","7414574.14","12","1"
"2245","70","1382","1995-08-11 20:15:06","4642693.3","91","0"
"2246","50","396","2005-12-28 05:22:37","9664645.6","63","1"
"2247","14","1070","2023-10-14 14:04:14","2480610.09","31","1"
"2248","14","1607","1985-10-01 03:47:50","1165509.07","43","1"
"2249","42","900","2002-04-28 10:30:50","3398920.37","37","0"
"2250","67","1213","2023-10-06 23:52:21","2454680.99","26","1"
"2251","13","1780","1994-12-16 15:24:27","5483498.48","14","1"
"2252","14","780","2003-08-08 17:27:59","4830684.16","13","1"
"2253","99","1605","1996-12-15 23:23:43","5756175.4","66","0"
"2254","32","1575","1982-01-07 20:27:10","6917501.43","89","0"
"2255","72","876","1976-11-11 06:56:05","3864912.6","59","0"
"2256","64","857","2005-05-30 09:47:43","3606525.43","18","1"
"2257","45","216","1977-03-08 06:07:59","2357514.02","17","1"
"2258","47","200","1978-03-11 15:01:55","4186482.62","58","0"
"2259","0","919","2007-07-20 19:34:07","6155494.25","53","0"
"2260","20","1993","2014-11-24 13:48:23","5524470.68","79","1"
"2261","75","1368","2002-07-09 22:31:40","6359106.01","15","1"
"2262","9","926","2011-10-20 05:41:11","9107401.65","68","0"
"2263","79","96","2004-04-23 04:24:20","4323318.82","85","1"
"2264","47","1225","2004-05-20 20:38:24","4594813.21","61","1"
"2265","97","978","2014-11-19 23:51:53","1362730.9","64","1"
"2266","89","1631","1990-12-28 16:16:36","6115760.99","15","1"
"2267","23","58","1988-12-15 01:58:03","3076863.28","80","1"
"2268","1","679","1987-12-14 06:12:10","4558243.24","30","1"
"2269","84","31","1995-11-06 02:01:53","4727450.7","45","0"
"2270","39","951","1991-07-11 04:20:34","8603307.55","47","0"
"2271","31","1695","2014-03-02 02:53:10","9599406.52","42","0"
"2272","67","580","2022-07-29 23:40:38","6348405.12","93","1"
"2273","3","792","2001-09-19 11:21:43","3265375.1","38","1"
"2274","42","1450","2013-11-05 02:45:45","9801437.54","65","1"
"2275","19","1023","1988-12-26 04:41:47","5635649.59","27","1"
"2276","53","972","2018-01-14 15:47:55","92488.82","30","1"
"2277","36","1855","2023-04-17 09:46:34","5476738.15","86","1"
"2278","86","652","1989-06-12 17:30:07","4597652.1","12","1"
"2279","31","1596","2000-07-03 10:03:31","5451088.69","20","1"
"2280","83","1380","2018-06-07 14:09:33","3257831.63","46","1"
"2281","91","1834","2003-12-16 23:31:58","2340824.29","3","0"
"2282","75","1835","1996-03-29 02:19:54","2396705.04","2","1"
"2283","52","1092","2009-07-13 02:27:42","9117305.48","25","1"
"2284","98","1382","1973-08-14 10:35:36","5975535.16","49","1"
"2285","43","449","2021-08-25 17:47:25","4557617.97","52","0"
"2286","68","395","1996-11-17 15:16:36","3566860.61","70","1"
"2287","85","1038","2007-07-31 17:13:11","2792635.82","56","0"
"2288","49","1007","2018-11-22 19:27:49","8927264.36","16","0"
"2289","75","400","1981-07-25 18:49:27","5234656.43","65","0"
"2290","76","1200","2018-12-27 20:39:38","3113629.98","65","1"
"2291","84","11","1979-01-30 22:26:07","7977476.46","48","1"
"2292","54","729","1979-08-04 22:45:55","7306698.12","52","1"
"2293","16","407","1991-11-02 23:29:28","6465573.84","22","1"
"2294","21","1129","2021-11-19 13:22:44","8334592.85","53","0"
"2295","46","1820","1977-12-14 13:43:52","8937127.29","93","1"
"2296","82","294","1976-11-08 06:11:05","5955343.92","70","0"
"2297","0","171","2018-11-08 02:53:10","759685.15","82","1"
"2298","13","1124","1995-05-02 00:13:44","7771890.68","18","1"
"2299","27","1638","2021-02-12 17:37:27","8466699.25","13","0"
"2300","95","1068","1998-12-08 19:05:36","8203729.23","59","0"
"2301","34","597","2023-11-16 01:58:34","4946257.53","25","0"
"2302","93","1428","1994-07-17 06:25:09","5150345.44","67","0"
"2303","11","486","1997-09-18 20:04:39","7787739.47","95","1"
"2304","38","110","1993-04-15 09:33:19","4211454.02","2","1"
"2305","86","1714","1981-10-22 09:26:15","930773.22","16","1"
"2306","71","1946","1988-01-19 23:54:44","5875875.34","75","0"
"2307","51","680","1972-11-13 17:13:33","7024731.74","0","1"
"2308","51","1007","2016-07-25 04:48:02","7432596.96","7","1"
"2309","45","1048","2021-11-25 23:37:03","904262.44","62","0"
"2310","95","1174","2019-01-15 03:40:00","7774128.8","32","1"
"2311","80","377","1980-07-12 02:42:22","1176270.23","50","0"
"2312","80","1034","2009-07-02 07:54:02","5158147.49","59","0"
"2313","37","1174","1975-12-14 01:35:00","4253910.12","34","0"
"2314","32","176","2001-04-21 16:59:07","4520519.15","95","0"
"2315","55","410","2020-12-23 02:49:42","6208387.98","71","1"
"2316","40","195","1984-09-22 04:17:54","5877611.11","88","0"
"2317","62","222","1986-04-20 00:55:26","2764644.77","86","0"
"2318","51","560","1980-03-21 02:47:04","8981564.68","2","0"
"2319","70","173","2015-12-22 16:31:32","4188269.37","84","1"
"2320","29","362","2008-09-29 09:40:37","6220475.64","98","1"
"2321","65","752","1997-09-21 19:33:16","9163014.83","76","0"
"2322","27","1462","2000-09-01 16:44:00","9923913.01","94","0"
"2323","72","519","2001-05-04 06:39:04","3575416.35","88","1"
"2324","86","367","1983-07-31 14:17:44","5084485.7","39","0"
"2325","82","1136","1976-03-02 04:32:23","8731362.84","70","0"
"2326","87","594","1983-10-10 02:47:55","4806532.97","88","1"
"2327","1","1930","1994-03-26 19:31:27","4013620.61","94","0"
"2328","76","79","2015-07-24 15:03:36","4087289.88","12","0"
"2329","9","65","2013-06-24 23:25:01","8474605.96","15","0"
"2330","12","1841","1973-05-08 21:04:00","8496586.57","60","1"
"2331","89","1958","1997-08-19 23:05:05","1467854.61","46","1"
"2332","97","116","1974-08-14 17:39:50","5190282.8","95","0"
"2333","21","1499","2013-06-02 07:01:41","9809397.75","48","0"
"2334","55","14","1993-11-23 12:05:37","1540530.24","69","1"
"2335","1","962","1993-05-26 05:42:36","4599171.67","61","1"
"2336","74","1904","2020-06-07 00:02:56","8039488.18","18","1"
"2337","56","1136","1974-09-24 09:02:42","3483630.75","50","0"
"2338","20","803","1970-11-06 18:50:54","2904284.83","10","0"
"2339","73","1975","2001-12-23 06:05:28","5766703.18","28","0"
"2340","21","1482","1982-07-20 09:39:56","1007117.11","85","0"
"2341","3","500","1983-03-13 11:11:15","4519981.55","48","0"
"2342","74","519","2016-10-06 21:59:16","1862657.04","35","0"
"2343","8","294","2015-05-08 11:07:17","2631168.01","91","0"
"2344","36","125","1976-06-29 13:51:25","8386506.8","89","0"
"2345","69","981","1989-03-07 12:23:41","2191509.32","71","0"
"2346","79","1450","2005-12-16 09:20:04","1375188.77","91","1"
"2347","10","1954","2003-06-30 20:25:15","5996351.78","45","0"
"2348","1","919","1991-06-10 17:20:27","5141777.98","90","0"
"2349","91","1811","2018-01-30 00:34:27","5580476.19","61","1"
"2350","43","89","1981-06-21 04:19:58","4199109.65","12","0"
"2351","76","949","1983-05-18 09:24:37","5401181.21","29","0"
"2352","81","159","2018-09-27 14:31:57","8412153.73","35","1"
"2353","46","757","2013-06-23 01:42:47","2465272.78","96","0"
"2354","64","1041","2020-11-23 23:24:03","5830900.36","9","1"
"2355","14","1962","2001-03-01 13:12:38","693346.63","43","1"
"2356","4","1470","1970-02-20 03:51:37","3587769.29","20","1"
"2357","72","1412","1986-05-09 04:58:06","263654.56","50","0"
"2358","11","1291","2019-04-16 21:03:48","3801860.31","2","1"
"2359","34","725","1985-04-14 11:08:33","2648966.23","99","1"
"2360","24","1619","1976-10-30 16:24:03","7345743.78","29","0"
"2361","5","924","2021-04-05 14:28:43","8843463.57","89","0"
"2362","69","1490","2010-08-02 11:01:37","6433449.18","62","0"
"2363","69","1335","2012-04-11 13:44:18","1029176.27","50","1"
"2364","99","1110","2001-07-08 04:01:49","6099051.68","7","0"
"2365","85","409","2021-01-07 00:51:48","1854509.69","41","0"
"2366","26","702","2020-06-03 02:48:20","3806917.11","84","0"
"2367","62","1333","2018-04-24 04:50:42","8220494.74","21","1"
"2368","17","834","1970-08-27 15:37:01","4317068.73","17","0"
"2369","24","1990","2020-04-27 06:22:29","2342546.2","42","1"
"2370","90","1167","2021-05-02 18:00:48","5685493.22","60","0"
"2371","87","1862","1984-06-24 19:55:22","8971209.08","73","0"
"2372","51","1055","1995-11-14 08:44:10","9374591.0","67","0"
"2373","65","793","2006-08-26 10:33:59","4616007.14","3","0"
"2374","42","1067","1973-10-09 08:09:53","7551404.27","42","0"
"2375","28","1219","2012-10-15 21:33:43","3907239.87","78","0"
"2376","57","719","2002-08-26 18:11:57","5698858.52","10","0"
"2377","10","428","2021-05-02 14:04:51","8423828.17","22","0"
"2378","97","652","2011-11-17 17:49:37","5944985.02","29","1"
"2379","44","328","2012-03-12 11:32:56","5161791.06","33","1"
"2380","60","160","2022-01-29 23:38:35","5107080.61","28","1"
"2381","32","517","1983-11-05 01:22:25","8025081.68","3","1"
"2382","14","530","2003-02-26 06:39:20","7773719.0","10","0"
"2383","72","968","1986-11-03 08:57:12","4225027.6","83","1"
"2384","26","1704","2019-06-04 01:07:16","6836012.18","14","0"
"2385","7","794","2003-09-27 06:57:55","8261696.05","100","0"
"2386","76","1442","2012-02-10 15:40:37","5535157.96","43","0"
"2387","7","1405","1982-11-07 16:00:39","3701784.55","88","0"
"2388","90","964","2010-07-14 16:38:20","3850411.49","23","0"
"2389","34","1781","1975-09-28 05:59:37","6451080.77","24","1"
"2390","46","1014","2017-11-22 11:25:13","9730610.81","81","0"
"2391","77","394","2011-12-08 15:06:15","4621103.3","5","1"
"2392","65","212","2019-02-16 22:30:57","5258217.02","36","1"
"2393","27","1835","1974-09-30 23:17:55","6269981.6","7","0"
"2394","21","1721","1991-10-15 02:39:10","1263619.02","32","0"
"2395","93","404","1980-09-22 03:52:10","7934676.96","28","1"
"2396","99","184","1976-08-19 22:21:33","5434933.17","54","0"
"2397","0","498","1992-07-04 11:04:37","6796711.96","50","1"
"2398","7","1721","2020-11-29 18:50:02","5593549.5","60","0"
"2399","92","1472","2007-05-17 22:11:18","539345.33","13","0"
"2400","83","740","2001-12-16 00:03:28","4393406.91","37","1"
"2401","97","1388","2009-11-02 20:17:01","1254969.17","30","0"
"2402","2","1770","2006-06-04 21:38:15","9709241.73","86","1"
"2403","31","736","2018-10-18 02:39:18","5753271.34","61","1"
"2404","37","830","1984-09-23 22:47:09","8355417.96","51","0"
"2405","42","1081","1979-12-24 07:06:46","4034310.54","16","1"
"2406","17","555","1981-05-05 00:40:08","2090566.15","24","0"
"2407","39","427","2003-07-05 18:59:35","7311007.01","23","1"
"2408","97","1532","1998-09-09 04:26:26","8907503.82","25","0"
"2409","24","274","1986-06-21 02:53:18","7491538.99","73","0"
"2410","12","588","1989-09-01 16:46:26","203744.93","23","0"
"2411","92","829","2005-01-24 07:44:07","3376864.21","59","0"
"2412","26","626","2011-06-01 19:57:43","1491547.61","43","0"
"2413","30","22","1999-09-08 07:54:08","3957804.91","88","1"
"2414","94","1673","1985-12-25 11:49:49","4143104.87","18","0"
"2415","45","629","1998-11-18 19:34:24","4548805.4","14","1"
"2416","24","160","1994-02-28 11:41:00","2570672.61","47","1"
"2417","35","212","1990-11-29 20:59:09","4336522.05","94","1"
"2418","58","1914","1989-06-06 05:03:52","5771369.34","77","0"
"2419","84","1764","2020-04-01 22:01:51","7152071.01","19","0"
"2420","67","1221","2002-05-17 22:04:55","2905279.02","25","1"
"2421","47","784","1981-02-28 17:45:55","9760394.38","3","0"
"2422","58","954","2021-02-28 14:25:15","7288700.53","15","1"
"2423","55","788","2000-06-20 13:56:29","4276223.06","22","0"
"2424","80","1953","2015-06-07 12:59:45","4037086.37","2","0"
"2425","86","1915","1971-08-22 18:41:49","722929.45","8","1"
"2426","73","111","2018-10-16 06:42:08","5460072.41","57","0"
"2427","86","1803","1971-12-02 12:01:14","4168863.81","70","1"
"2428","46","1721","2006-01-05 00:25:28","7686410.34","32","1"
"2429","11","1437","1988-01-25 19:56:06","3630175.9","6","0"
"2430","91","1133","2012-10-26 05:03:00","4396265.02","81","0"
"2431","23","740","2010-08-16 15:28:44","591539.29","96","0"
"2432","47","401","2014-11-19 21:13:44","2466822.58","48","1"
"2433","33","894","1992-05-13 04:18:39","6083118.0","81","0"
"2434","13","852","2017-01-07 23:51:44","1973389.77","41","0"
"2435","50","26","1996-09-09 05:02:22","2965009.6","41","1"
"2436","25","314","2003-08-20 18:31:21","2519361.3","88","0"
"2437","21","1598","1982-09-16 04:15:56","9292871.38","96","1"
"2438","27","545","1976-11-21 11:00:31","4674211.18","87","1"
"2439","7","718","1974-10-04 06:52:11","8648439.62","2","0"
"2440","36","62","1978-09-26 17:59:11","1185436.54","94","0"
"2441","84","1249","1998-07-15 03:25:42","639538.85","48","1"
"2442","37","69","2014-07-04 05:17:08","8491396.01","25","0"
"2443","85","402","1989-03-12 07:31:36","8181410.93","95","0"
"2444","82","1910","1992-03-28 01:46:29","7779411.7","14","1"
"2445","19","31","2017-04-15 06:45:47","2517825.1","55","1"
"2446","86","725","2012-08-20 11:42:00","8234511.02","43","0"
"2447","39","386","2000-01-23 17:21:32","6441779.37","61","1"
"2448","58","1997","1989-06-05 08:05:54","4268685.53","26","1"
"2449","31","1845","1971-05-19 21:14:33","2790436.3","5","0"
"2450","64","980","2010-10-07 04:06:36","6621501.6","81","0"
"2451","36","1246","1972-05-27 06:42:57","4717929.29","89","0"
"2452","76","1980","1985-07-08 01:27:38","330120.99","0","1"
"2453","76","949","2000-05-14 17:58:32","8613208.28","18","0"
"2454","51","1067","1977-03-05 04:23:18","2512591.33","98","1"
"2455","1","311","1982-07-09 02:49:28","4604695.57","78","0"
"2456","72","1004","1976-02-19 11:19:03","7095228.04","20","0"
"2457","66","1003","1971-06-27 05:19:47","8295601.98","85","0"
"2458","17","1053","1994-05-24 06:57:24","7231991.92","28","0"
"2459","91","961","2021-08-09 07:27:42","8051710.65","49","0"
"2460","3","950","1993-11-22 18:31:06","6976086.39","42","1"
"2461","62","333","2017-08-09 18:08:56","6104794.44","98","0"
"2462","80","1482","2005-11-02 13:47:30","7459399.94","59","1"
"2463","70","1762","2015-06-01 18:48:41","2822728.56","57","1"
"2464","76","1690","1987-07-22 02:47:45","6792555.26","64","0"
"2465","50","1953","1988-07-10 09:18:52","636939.86","47","1"
"2466","63","788","2023-06-20 15:33:22","8070509.02","78","1"
"2467","9","1568","2002-03-11 18:40:59","5653934.61","29","1"
"2468","58","559","1970-08-26 18:04:35","5367270.78","73","1"
"2469","27","1790","2022-12-16 01:12:38","6077169.34","33","0"
"2470","23","1690","1998-09-26 21:15:30","194968.19","52","0"
"2471","60","1912","1978-10-15 13:04:40","3596982.85","72","0"
"2472","27","289","2020-06-30 19:24:16","5551849.46","75","1"
"2473","28","1302","1991-10-07 11:33:24","8627111.83","82","0"
"2474","68","1242","1976-10-29 04:46:40","9502080.33","87","1"
"2475","73","84","1973-12-24 10:42:50","3625392.89","94","1"
"2476","88","206","1978-05-18 10:13:38","1779709.94","50","1"
"2477","29","1339","2020-05-26 07:20:53","9487172.05","10","0"
"2478","90","1202","1996-11-07 05:21:21","4905329.23","50","1"
"2479","93","954","1982-12-22 02:52:16","8340157.75","58","1"
"2480","90","864","1995-05-12 20:42:01","9927299.02","24","1"
"2481","25","1340","1997-04-29 19:07:15","9043245.75","24","0"
"2482","54","1034","2008-07-08 01:29:12","9984510.92","12","0"
"2483","95","709","1994-02-13 18:57:25","9713681.65","99","1"
"2484","85","532","1999-08-10 13:56:01","8320238.3","37","0"
"2485","81","552","2001-12-06 02:50:43","6131660.51","36","1"
"2486","12","212","1970-10-21 01:47:40","1462815.23","36","1"
"2487","48","1147","2004-09-15 14:47:12","6015533.62","8","0"
"2488","1","319","2002-03-23 19:08:39","945481.61","96","0"
"2489","91","26","1991-11-01 11:17:03","9892951.9","98","1"
"2490","33","26","2019-03-21 21:31:20","1191673.02","74","0"
"2491","87","1691","1984-03-31 01:47:05","5969253.58","23","0"
"2492","96","770","1998-06-30 19:43:14","6772971.85","88","0"
"2493","53","928","2002-04-07 05:35:07","7527063.86","98","0"
"2494","94","1312","1986-09-17 07:25:15","106006.41","54","0"
"2495","27","455","2002-09-23 04:30:34","2865075.64","78","0"
"2496","25","344","1984-07-14 03:53:12","75067.05","43","0"
"2497","90","1179","2009-01-31 21:05:34","2435271.35","33","0"
"2498","26","465","1984-04-20 18:29:03","2528037.88","35","1"
"2499","36","1725","1975-10-26 10:16:54","140607.88","67","0"
