"2189","78","363","2002-08-03 14:12:39","9449848.67","61","1"
"2190","37","1981","2006-07-13 13:57:53","7474932.45","53","0"
"2191","17","439","1986-06-23 07:25:32","2084690.46","57","0"
"2192","98","1638","1977-11-11 18:57:35","7472021.02","57","0"
"2193","15","1390","1974-09-10 01:33:52","2208715.55","63","1"
"2194","87","769","2022-05-25 14:54:17","1606594.58","84","0"
"2195","39","1460","2003-03-17 22:10:06","1343728.58","6","0"
"2196","74","574","1983-11-29 22:22:27","3602345.09","20","1"
"2197","3","1551","1984-04-17 20:40:24","8673961.16","48","1"
"2198","72","1720","2008-11-14 23:52:57","7288873.44","8","0"
"2199","61","1730","2017-10-20 23:57:14","2296317.15","25","1"
"2200","96","368","2004-09-02 21:44:21","5296103.05","7","1"
"2201","93","849","1988-08-04 22:12:51","6203747.0","98","0"
"2202","76","109","1989-12-06 21:00:41","3970077.54","11","1"
"2203","58","1542","1970-12-28 14:06:15","8881839.35","7","1"
"2204","24","1656","2007-10-22 09:31:31","9691173.07","71","1"
"2205","72","410","1993-12-21 04:36:45","6389457.97","61","0"
"2206","38","1498","1985-07-25 13:05:54","3210598.04","13","1"
"2207","73","1019","1991-06-23 18:26:48","697.85","42","0"
"2208","19","844","1970-04-21 08:01:59","3147737.13","36","1"
"2209","0","853","2009-04-17 03:51:31","5061994.34","54","1"
"2210","89","148","1996-01-16 04:49:42","4606552.58","67","1"
"2211","62","1999","1973-11-08 13:06:45","29282.99","30","1"
"2212","23","1245","1972-08-09 15:27:28","7061263.78","59","0"
"2213","69","1380","1992-01-31 07:15:10","3514560.5","86","0"
"2214","55","885","2001-08-03 02:29:27","2265805.31","82","0"
"2215","10","132","1987-02-22 11:25:20","5732512.76","94","0"
"2216","93","362","1990-05-23 02:32:45","3997395.95","16","1"
"2217","53","747","2018-05-20 08:40:49","5809275.96","22","1"
"2218","59","1689","1996-08-27 01:35:10","975779.46","16","0"
"2219","81","821","2022-01-13 08:43:12","5083625.76","85","0"
"2220","60","341","1973-07-06 14:39:45","4897460.06","26","0"
"2221","72","662","1972-10-31 21:13:47","4464294.21","99","0"
"2222","0","1751","2007-04-11 10:27:44","2431154.62","47","0"
"2223","31","761","1974-11-04 13:24:15","7085340.39","68","1"
"2224","8","360","2000-07-30 00:57:53","385313.29","94","0"
"2225","96","1377","2017-05-13 16:58:14","9460097.24","20","1"
"2226","86","166","2007-07-20 22:08:20","2244591.39","9","1"
"2227","71","1025","1986-10-12 12:35:55","4552747.44","13","1"
"2228","96","1492","2020-12-06 01:26:02","2382314.73","41","1"
"2229","8","413","2021-12-07 02:40:39","4712163.85","82","0"
"2230","68","1879","2001-10-26 17:08:24","5709831.4","37","0"
"2231","14","1651","2019-01-14 08:44:48","9373450.32","59","0"
"2232","35","984","2022-01-21 05:40:42","4757261.56","66","0"
"2233","6","1138","2016-04-15 01:11:21","2849073.69","55","1"
"2234","22","1209","1975-11-12 07:24:34","7700974.23","100","1"
"2235","50","105","1993-03-30 05:59:57","9284187.26","1","0"
"2236","68","1287","2000-07-16 02:35:54","1906364.41","14","0"
"2237","44","1586","1987-05-01 12:16:56","9776489.94","73","0"
"2238","20","757","2017-07-31 12:58:18","700461.6","19","0"
"2239","60","1180","1983-10-26 00:03:58","5613735.8","3","1"
"2240","84","17","2009-06-22 06:53:54","9140386.71","88","0"
"2241","74","127","1976-06-20 12:37:20","350497.71","64","1"
"2242","54","1947","1984-12-06 17:37:31","1739846.03","72","0"
"2243","98","1068","1979-10-21 22:32:45","2778184.42","40","1"
"2244","44","1833","2006-01-31 22:12:58","1498711.66","82","0"
"2245","84","647","2020-04-03 23:29:45","4760436.29","39","1"
"2246","85","817","2006-03-04 18:41:05","9634616.68","100","0"
"2247","1","1309","1991-05-19 14:18:55","456190.03","58","1"
"2248","93","635","1985-09-23 23:27:44","9714209.62","30","0"
"2249","60","934","2002-01-13 07:39:59","3981399.76","56","1"
"2250","55","477","1979-11-28 16:59:56","5292025.69","78","1"
"2251","10","966","1997-03-10 10:01:03","2214614.13","6","0"
"2252","28","1641","1975-11-30 11:01:09","3341212.4","91","0"
"2253","25","365","2019-03-28 23:23:41","555684.04","46","0"
"2254","22","911","1970-05-17 17:36:38","3109259.49","57","1"
"2255","98","1208","2012-04-27 04:59:30","6535430.05","55","0"
"2256","60","1583","2011-07-16 04:15:05","8967177.92","53","0"
"2257","76","910","1976-11-27 19:27:07","8230284.05","9","1"
"2258","17","1237","1985-06-16 01:54:11","1765440.96","53","0"
"2259","51","1302","1971-06-18 18:32:46","760610.43","10","1"
"2260","66","13","1998-04-29 01:22:57","2629756.45","24","1"
"2261","42","1804","1978-03-27 19:02:01","8688857.17","16","0"
"2262","62","1234","1975-07-16 18:38:59","1760164.66","64","0"
"2263","78","1670","2000-08-22 20:37:11","2712327.2","65","1"
"2264","91","1797","1981-12-31 12:27:37","6990955.5","15","0"
"2265","45","1881","2001-12-06 23:25:00","3749282.31","27","1"
"2266","17","1629","2023-02-12 14:34:39","2000433.55","89","0"
"2267","75","291","1993-04-15 22:57:08","9870967.94","93","0"
"2268","21","198","1970-06-12 17:10:44","1897297.11","23","1"
"2269","6","1656","1974-03-09 02:16:27","1368062.81","92","0"
"2270","81","451","1984-03-17 11:27:15","5663552.42","64","1"
"2271","16","686","1992-08-02 02:11:07","2714534.11","80","1"
"2272","1","591","2007-05-07 21:12:50","8607746.15","38","1"
"2273","26","1788","1981-10-05 22:40:25","9689658.49","35","0"
"2274","39","826","1987-04-01 09:50:30","5959957.22","25","0"
"2275","65","1368","1999-10-20 19:57:11","263099.37","76","1"
"2276","95","563","2022-04-26 00:31:41","603688.5","70","1"
"2277","77","1376","2005-11-12 19:46:40","7707574.36","100","0"
"2278","30","1600","2017-10-15 18:43:00","2670201.18","51","0"
"2279","9","1777","1984-09-07 00:26:48","1611152.39","91","0"
"2280","68","831","1997-07-17 03:30:08","3296133.98","70","1"
"2281","98","1175","2000-10-21 21:56:20","3651904.84","93","1"
"2282","58","740","1972-01-03 19:37:53","594684.89","7","0"
"2283","11","606","1975-10-21 04:09:06","2046373.18","89","0"
"2284","92","1346","2005-10-05 02:55:38","5127732.73","65","1"
"2285","62","1496","2021-06-28 16:22:32","5223303.67","82","1"
"2286","46","1223","1983-07-10 00:04:48","1301871.24","9","1"
"2287","50","1475","2020-10-31 07:36:27","938999.11","0","0"
"2288","9","1671","1971-11-15 23:37:33","1728144.45","39","0"
"2289","3","84","2017-12-24 13:44:17","5432955.52","32","1"
"2290","99","1143","1994-02-28 22:47:49","1506518.54","40","0"
"2291","94","1698","1995-05-23 15:42:19","367031.84","17","1"
"2292","25","1802","1984-03-19 13:38:43","8748324.38","92","1"
"2293","94","544","1972-06-24 14:26:52","2404812.22","64","1"
"2294","32","1825","2002-07-05 05:40:38","4185383.24","52","0"
"2295","39","1446","1996-02-03 01:06:36","9227725.22","36","0"
"2296","34","474","2004-05-17 06:32:16","8912398.69","8","0"
"2297","23","368","1986-07-14 20:01:42","9994615.78","85","1"
"2298","22","75","1978-11-04 20:56:23","7083220.14","74","0"
"2299","56","1224","2018-01-13 22:56:55","5085435.38","9","0"
"2300","63","200","2002-03-14 16:58:47","3100791.81","96","0"
"2301","6","368","2017-05-22 16:10:45","5791758.13","26","0"
"2302","85","477","2002-04-17 06:52:41","3644935.24","6","1"
"2303","45","1285","2010-05-30 15:42:48","1255412.68","6","0"
"2304","23","1547","1992-10-21 16:53:16","1251642.78","47","1"
"2305","12","1141","1984-12-07 00:36:01","1681976.61","31","1"
"2306","61","485","2006-10-29 17:53:21","9781074.76","95","0"
"2307","57","814","2015-01-11 10:07:57","5206095.29","24","1"
"2308","87","531","2013-06-05 07:03:11","4348871.63","23","0"
"2309","65","975","2010-01-28 10:32:58","5514571.83","99","0"
"2310","32","1396","2022-08-02 02:24:31","9167048.39","26","0"
"2311","1","84","1996-09-04 16:31:00","9040385.15","73","0"
"2312","18","1314","2012-02-10 23:21:58","3608150.92","98","0"
"2313","99","740","2011-06-25 09:00:03","2615379.32","24","0"
"2314","68","975","1973-01-10 21:50:19","1205617.6","21","1"
"2315","40","125","1980-04-30 16:27:53","1479877.84","68","1"
"2316","94","647","1996-05-12 13:18:47","9027827.58","58","1"
"2317","4","1359","1999-07-30 10:56:23","9001222.59","92","0"
"2318","12","219","2001-08-27 04:20:42","4673525.92","1","0"
"2319","75","1725","1989-05-13 08:03:46","455944.95","99","1"
"2320","57","172","2009-08-10 08:51:49","4784252.06","53","0"
"2321","4","1797","1994-12-16 10:00:55","5583793.15","51","1"
"2322","38","394","1970-08-28 06:58:57","6069774.67","72","1"
"2323","21","1919","1971-12-03 21:30:32","5104392.05","24","0"
"2324","23","1021","2005-10-27 08:42:31","3799399.75","83","1"
"2325","54","1596","1999-04-15 15:19:45","6820198.89","34","0"
"2326","46","242","1987-03-24 10:20:36","2953264.76","11","0"
"2327","81","1505","2012-02-22 09:17:59","3560221.66","1","0"
"2328","81","1320","1976-09-25 05:01:13","4244851.79","26","1"
"2329","56","1712","2006-10-08 00:08:35","6378802.05","12","1"
"2330","93","1856","1995-01-07 05:24:59","8306161.66","39","0"
"2331","68","203","1991-07-28 06:38:06","6369528.57","78","0"
"2332","20","1014","2011-08-31 01:37:21","9875902.76","84","1"
"2333","34","563","2022-08-16 01:33:06","402156.98","47","1"
"2334","77","179","1974-12-27 02:00:46","222993.63","98","1"
"2335","43","209","1978-11-03 12:56:56","3076937.25","87","1"
"2336","85","858","2018-01-24 05:13:42","6751860.04","64","1"
"2337","87","1253","1983-06-20 00:37:30","7101907.79","40","0"
"2338","62","602","1970-01-31 13:52:43","212509.4","60","0"
"2339","32","1088","2001-03-01 06:42:42","7196911.84","76","1"
"2340","44","1644","1987-02-18 03:18:36","2752146.7","72","1"
"2341","57","1398","1971-12-31 19:50:44","4127150.46","60","0"
"2342","75","239","1985-08-23 08:05:24","7803358.5","74","0"
"2343","9","1272","1993-11-18 20:04:41","1261588.57","37","0"
"2344","70","478","2016-12-18 10:12:44","9538721.9","13","0"
"2345","90","1496","2005-09-03 08:32:10","172920.65","7","0"
"2346","46","443","2021-04-21 00:29:03","2549307.36","33","1"
"2347","27","789","1982-09-27 13:58:27","4350218.44","69","0"
"2348","63","277","2002-04-20 14:28:35","299157.51","90","0"
"2349","37","911","1984-04-24 10:22:08","9123087.79","91","1"
"2350","86","1979","2014-12-25 02:38:16","6781456.27","60","0"
"2351","50","157","2021-02-01 22:18:44","6395540.12","76","1"
"2352","13","1205","1987-05-07 09:38:46","74993.72","46","0"
"2353","78","350","2021-05-03 14:37:00","2777385.44","29","1"
"2354","98","910","2005-12-29 23:33:45","282445.4","81","0"
"2355","86","869","1987-05-09 05:44:09","4375144.95","77","0"
"2356","69","1710","1993-08-07 23:05:53","6934147.34","44","0"
"2357","45","108","2012-05-18 09:12:46","8930985.08","33","1"
"2358","25","16","1983-11-21 10:49:54","853178.8","9","1"
"2359","9","844","2000-05-02 03:31:52","8299784.39","85","0"
"2360","67","1223","2023-04-06 18:51:31","9801730.27","8","1"
"2361","40","1057","1979-03-19 07:36:39","7649270.09","42","1"
"2362","90","1990","1985-02-18 10:33:27","3698571.94","46","0"
"2363","34","1305","1972-09-23 09:24:57","5742715.34","69","1"
"2364","88","1303","1996-05-28 02:12:01","5178961.29","40","1"
"2365","31","1820","2021-05-03 21:45:51","4300385.58","46","1"
"2366","65","1750","1971-04-14 09:17:04","6233361.87","56","0"
"2367","54","1662","1976-09-23 06:13:58","1362187.41","3","0"
"2368","30","510","2018-03-26 14:20:23","3617684.28","56","1"
"2369","68","841","1980-11-14 01:11:50","8406301.78","75","0"
"2370","19","1272","1981-07-19 07:18:34","4761464.36","16","0"
"2371","38","1082","1991-09-29 17:14:55","9063640.03","30","0"
"2372","87","1454","2023-06-13 06:13:24","6995580.08","31","1"
"2373","44","451","1987-03-22 19:11:54","6722584.2","23","1"
"2374","24","969","1974-09-18 23:55:26","9429505.08","83","1"
"2375","76","250","1998-05-25 13:53:38","4126624.16","61","1"
"2376","27","1528","2020-03-02 03:31:14","6306906.51","23","1"
"2377","15","299","1971-03-06 23:30:27","9490815.71","19","0"
"2378","65","1724","2003-04-27 04:56:14","2034912.39","55","0"
"2379","22","1582","1986-08-15 15:17:33","9669687.58","51","1"
"2380","22","1396","2004-04-14 17:55:27","4596308.29","30","1"
"2381","57","1286","1971-09-25 08:52:40","775922.61","29","0"
"2382","97","469","2015-02-06 02:51:23","9559013.19","63","0"
"2383","78","1053","2006-11-02 02:54:59","3244316.4","41","0"
"2384","67","1324","2005-06-07 15:14:15","4843196.8","97","1"
"2385","13","1054","1988-08-25 22:44:50","4779867.43","42","1"
"2386","62","785","2014-05-04 07:57:22","944847.23","57","0"
"2387","29","1396","1993-11-23 15:10:10","1121627.75","38","0"
"2388","34","1320","1989-02-07 21:34:14","5863230.25","91","0"
"2389","77","1972","1982-01-29 15:06:11","6128116.6","94","0"
"2390","89","951","1996-04-03 07:08:51","5561353.98","68","1"
"2391","68","1654","1994-12-27 08:55:22","4073922.97","31","0"
"2392","84","422","2002-11-18 02:08:14","5525660.81","61","0"
"2393","70","1569","1973-11-02 19:33:37","3636609.69","5","1"
"2394","20","1246","1982-09-22 06:06:10","5272254.12","64","0"
"2395","12","1405","1989-10-23 05:30:34","975114.66","37","1"
"2396","86","1678","2008-12-20 14:43:41","7149504.74","71","0"
"2397","65","1405","1984-03-12 20:14:28","3517056.07","61","1"
"2398","26","835","1987-04-14 19:00:03","5510751.88","54","0"
"2399","17","727","2010-09-08 22:41:33","142812.27","16","1"
"2400","29","605","2015-06-04 14:01:23","3617960.13","13","1"
"2401","61","428","1982-01-28 13:48:44","8259562.14","46","0"
"2402","79","1286","2012-08-16 23:40:05","8469328.87","89","0"
"2403","73","1792","1973-03-01 04:24:12","1092377.94","87","0"
"2404","42","379","2018-07-06 00:18:51","3331179.44","92","1"
"2405","50","1958","1972-08-31 23:07:52","4624236.72","60","0"
"2406","7","505","1996-07-25 08:47:44","8140560.38","58","1"
"2407","94","97","1973-03-17 21:44:54","1668736.38","82","0"
"2408","66","1984","2005-09-06 03:16:51","9993513.79","15","1"
"2409","50","477","1997-04-25 13:05:27","8026786.77","56","0"
"2410","74","1976","2015-03-31 11:42:34","2592178.21","58","0"
"2411","70","213","1996-01-20 03:54:11","3814793.85","6","0"
"2412","44","657","2006-06-05 10:03:06","8160138.35","72","0"
"2413","11","843","1993-08-18 12:27:56","2815016.48","8","1"
"2414","42","784","1977-12-04 13:12:07","2518094.26","72","0"
"2415","84","837","1997-05-09 15:06:06","2470016.24","10","1"
"2416","30","1672","2014-02-05 03:23:19","4204181.34","27","1"
"2417","51","578","1995-01-20 01:15:51","8973811.7","7","0"
"2418","23","191","1978-10-05 20:54:43","1831972.53","81","0"
"2419","56","1776","1975-04-29 16:13:43","2922637.2","41","0"
"2420","42","1525","1975-05-09 03:12:53","6742439.01","70","1"
"2421","39","72","2021-11-03 00:01:25","8191707.27","91","1"
"2422","68","273","1989-02-22 09:40:15","7461227.31","9","0"
"2423","82","486","1979-10-06 15:08:17","3377337.81","39","1"
"2424","95","660","1989-12-29 23:15:57","5408032.02","90","1"
"2425","28","1665","1992-09-13 20:14:32","6840588.5","23","1"
"2426","90","1674","2003-06-23 15:43:19","5760594.0","90","0"
"2427","91","1431","1976-11-16 12:46:52","1072771.38","30","0"
"2428","20","89","1973-10-27 20:31:56","5146732.22","69","1"
"2429","55","1977","1996-08-31 11:45:15","8878085.35","69","1"
"2430","20","168","2019-02-23 00:04:23","5524479.15","83","1"
"2431","93","443","1987-12-03 05:38:51","7885749.38","31","0"
"2432","19","1037","2013-08-28 05:31:45","9032812.9","98","1"
"2433","53","1933","1988-12-29 01:51:54","6415803.42","32","1"
"2434","56","1890","2021-02-09 02:34:24","6173896.84","89","0"
"2435","6","84","1970-12-01 12:23:06","6191040.11","36","0"
"2436","56","1400","1978-11-22 01:44:21","3850119.8","72","0"
"2437","69","1706","2012-03-18 03:08:37","3680053.25","47","0"
"2438","36","1003","2019-07-25 11:10:04","6969234.68","66","0"
"2439","17","198","2007-10-29 03:56:00","3114711.72","74","0"
"2440","10","1088","2009-02-12 04:36:52","6443416.74","45","1"
"2441","61","120","2012-09-13 03:19:23","1341767.03","55","0"
"2442","22","1029","2001-10-01 07:45:05","92945.59","66","0"
"2443","7","1951","1986-06-02 17:00:58","7372979.8","45","0"
"2444","68","892","2022-03-23 08:54:50","2431864.8","98","0"
"2445","49","1908","2019-04-15 08:13:06","5813668.84","75","1"
"2446","58","327","2023-09-02 06:32:33","7449662.44","22","1"
"2447","79","1007","2005-11-10 21:43:21","7945094.36","93","1"
"2448","12","1553","1986-01-27 00:49:28","6412568.65","92","0"
"2449","44","115","1981-10-30 16:16:51","6987184.26","1","0"
"2450","6","1376","1989-03-18 16:56:09","8287519.59","33","0"
"2451","7","182","2021-10-16 02:47:57","815201.16","56","1"
"2452","65","1524","1979-04-29 22:38:44","3133608.09","69","0"
"2453","45","394","2009-08-13 18:38:10","3427056.58","49","1"
"2454","91","242","2022-02-03 16:55:31","3767169.96","0","1"
"2455","63","1733","1980-02-20 20:52:40","1964794.09","8","1"
"2456","74","314","1989-09-01 02:56:33","2168141.45","44","1"
"2457","38","221","1987-04-04 02:26:46","4220948.31","59","1"
"2458","13","1203","2021-11-18 00:09:08","8941795.09","1","0"
"2459","42","880","2022-11-18 08:46:58","3524498.62","90","0"
"2460","63","1012","2005-07-10 21:09:33","747886.84","62","0"
"2461","35","821","1974-05-17 20:14:40","8146575.96","4","0"
"2462","24","1129","1975-03-20 12:06:41","9256837.21","27","0"
"2463","86","737","2003-07-01 13:40:17","2798798.27","100","1"
"2464","69","18","1972-11-13 18:07:44","1807192.74","19","0"
"2465","71","825","2012-03-26 22:46:01","5484558.49","23","0"
"2466","1","143","1992-09-18 08:21:36","6694639.54","39","1"
"2467","72","1320","2005-08-28 14:57:26","435075.2","59","1"
"2468","57","540","2005-11-10 12:45:40","8568599.79","57","1"
"2469","89","188","2009-02-18 09:10:07","7129181.93","92","0"
"2470","20","31","1994-11-11 01:30:55","180523.11","99","0"
"2471","60","1316","2019-11-20 20:01:12","604549.92","20","1"
"2472","29","761","1972-03-08 00:21:46","2912327.07","47","1"
"2473","17","1287","1997-04-13 14:26:30","3190360.99","19","0"
"2474","38","1195","1988-03-28 15:27:45","5618324.98","38","1"
"2475","80","363","2020-03-23 17:42:49","4505972.43","11","0"
"2476","21","1","1988-03-13 00:43:37","8162013.81","2","0"
"2477","22","1993","2020-07-08 03:58:04","1559587.35","93","0"
"2478","78","347","2002-01-03 18:46:25","7967798.13","76","1"
"2479","43","413","1976-09-25 04:10:19","2926760.53","6","0"
"2480","47","1543","1980-09-27 13:04:26","6665959.81","42","0"
"2481","9","1647","1970-08-02 07:45:57","6788662.86","62","1"
"2482","93","1094","1999-01-22 05:38:01","2553761.23","20","1"
"2483","74","814","2011-09-16 18:07:06","2635694.05","0","0"
"2484","5","1390","1987-12-15 19:24:29","9776563.41","23","1"
"2485","86","1714","1996-01-31 18:02:59","4544477.55","42","0"
"2486","44","1579","2010-10-20 15:24:10","962961.28","100","0"
"2487","12","1857","2018-01-03 05:26:35","2475357.02","41","1"
"2488","65","1253","1983-01-09 22:30:25","21744.28","9","0"
"2489","75","965","2001-01-15 06:29:55","2723213.22","55","0"
"2490","75","1685","1970-03-22 20:07:15","6208382.75","83","0"
"2491","76","870","2019-03-09 19:57:20","6117941.27","27","0"
"2492","87","1741","2014-10-02 08:26:12","2851121.3","47","0"
"2493","17","133","2023-06-03 05:04:59","7739101.29","76","1"
"2494","76","514","2001-06-02 16:43:20","6233127.82","43","1"
"2495","95","343","1973-12-25 00:03:35","9628043.72","30","0"
"2496","88","1971","2016-05-28 07:10:41","1276983.08","45","0"
"2497","35","861","1985-07-01 20:09:37","2475886.74","29","0"
"2498","15","1468","1973-10-01 17:50:38","3715768.7","81","0"
"2499","41","1029","2005-01-12 20:28:44","1324058.09","69","1"
